,/,淡水3.5萬噸配水池光電站,大潭電廠光電站,大潭電廠GIS廠房光電站,北部儲運中心光電站,中大D/S光電站,平鎮淨水場光電站,大湳淨水場光電站,龜山第三加壓站光電站,龍潭淨水場光電站,龍潭E/S光電站,竹工E/S光電站,卓蘭會館光電站,東興淨水場光電站,后里E/S光電站,中部儲運中心光電站,東勢新伯公光電站,台中電廠光電站,台中龍井光電站,中科E/S光電站,彰化彰濱光電站,彰林E/S光電站,南投大彎光電站,嘉義民雄光電站,義竹工作站光電站,台南鹽田光電站,台南七股光電站,台南七股II光電站,興達電廠光電站,永安鹽灘地光電站,高雄保寧光電站,路北E/S光電站,燕巢倉庫光電站,高雄E/S光電站,高雄E/S停車棚光電站,鳳山水庫光電站,核三廠光電站,澎湖七美光電站,澎湖尖山光電站,蘭嶼電廠光電站,蘭嶼貯存場光電站,金門金沙光電站,金門塔山光電站,金門鵲山光電站,馬祖珠山光電站
10,永康,268121.3882131,236677.1714079,236677.1714079,231359.8138689,236241.9695512,229005.3016723,239113.6876854,250968.0005360,225295.3501805,223575.0233419,220075.8317595,153011.1108872,194264.3229433,150776.1554330,151350.9326559,144695.8293142,133505.0533287,134902.8280405,134743.0820021,120436.0323093,101477.2366968,106246.3263264,58558.1657908,36679.3736238,20521.8665247,12371.1174149,12371.1174149,20293.7249960,21761.6917140,23097.7917837,22355.7398230,33059.3783587,43948.7208062,43948.7208062,56737.3532909,130581.4741382,84162.4168509,83023.0609164,174897.8902131,176062.9889988,247390.6733926,249509.3193760,241041.8245858,347065.8401705
11,臺東,271485.7911699,253452.3709091,253452.3709091,238864.0755951,246867.2194909,238848.2776593,245916.3218568,256254.4132250,232812.7140292,237850.3314030,228948.3822251,175914.6806374,214560.9290005,178930.9555972,180143.6159346,165872.4768813,176614.3658441,177309.3472759,170568.3535574,168486.9940017,149037.8824056,121061.2914190,111711.8485163,113153.1031913,117054.9183226,111130.0323353,111130.0323353,98508.5165743,97276.0117580,94483.9113276,93406.9812112,78839.6065750,89197.7402934,89197.7402934,82021.4482478,96678.3913058,183203.9947182,177344.8834129,89947.2448465,90489.9826017,341042.2376697,344349.4955584,335123.4361784,397139.1225057
12,嘉義,213782.6963510,182005.1290778,182005.1290778,176946.1204696,181646.3863181,174471.1599218,184699.5693183,196587.4479477,170920.3791210,168910.7466445,165645.5679894,98355.5839949,139586.9973297,96139.1529852,96741.4913144,90187.1190624,80379.4983451,81664.7448717,80449.4335941,68142.1987794,48177.2522901,55251.0925665,4002.9645553,21757.5274356,47924.6867527,52970.1211409,52970.1211409,74705.9146770,75947.6152904,76641.4156763,75599.8146621,80325.4370440,95533.3113412,95533.3113412,105593.4137379,173313.9804580,106993.9845940,78763.9034836,198996.6293129,199774.0243336,234466.7279116,239002.7110491,229050.2378867,299073.3193680
13,宜蘭,55239.8687101,76286.1047493,76286.1047493,52531.6144734,60667.4038166,58038.7674612,51606.7614462,51089.5219435,52740.8715049,68411.7220122,56383.7670392,107249.0558005,85130.7131654,114672.7520655,115199.0252343,110876.6750935,142265.9096421,140759.0012491,132055.3901312,153814.1436658,161260.8915935,140225.1629659,190760.7966524,216408.4585605,242659.5059957,247222.2192370,247222.2192370,264431.1810280,265133.3357686,264794.0768234,263495.7177896,261473.7415233,278651.0760350,278651.0760350,283224.3545444,327551.5455649,292784.2988996,250420.3913827,305247.5667162,304858.5689834,340311.6151049,349843.8361079,338462.6480956,238771.8316115
14,鞍部,7611.8502859,50317.6333324,50317.6333324,41852.4718511,40590.3331112,45651.8905747,34356.4910304,22682.0369530,47506.7734973,54677.2167036,53019.5029265,120838.4269643,83843.3165927,125431.1811610,125353.2653952,128030.2183442,150505.5130835,148876.5112883,143473.2838559,163934.0216941,176772.6545804,167531.1315777,214012.8222729,238755.7124719,264917.9179720,270848.8485219,270848.8485219,291512.7155734,292495.3097176,292637.4191897,291432.7437520,291852.2260339,308757.7725883,308757.7725883,315237.0978093,366336.3542527,305834.7363002,260564.8670721,350996.1041342,350736.4146375,324611.3133198,334976.3716727,323826.7336196,192275.5921723
15,竹子湖,9267.3259071,51025.6604740,51025.6604740,41193.8378492,40587.3796188,45245.2938972,33856.9732007,22482.9118185,46687.3172342,54594.8611996,52242.5136957,119910.2433163,83435.5013422,124665.2358714,124617.5943641,126957.0818907,149958.4424062,148330.7962021,142741.5381522,163327.0121273,175920.1440314,166075.3822786,212830.2415088,237647.2309691,263838.1963036,269703.4931206,269703.4931206,290203.5010998,291172.1900138,291289.4688083,290079.2111792,290372.5326955,307301.3214913,307301.3214913,313684.3674213,364442.2680518,305263.6956502,260107.8542836,348714.4614347,348447.3412051,325566.4723281,335893.0917390,324725.1081814,194795.0521714
16,彭佳嶼,80293.8075977,122232.8744113,122232.8744113,115845.8278044,114597.6091093,119835.5877103,108492.2653432,96871.4274154,121234.7396277,128717.4902352,126815.8429694,194070.6569428,158033.1909611,199156.3028662,199151.4141264,200626.7093033,224616.7993294,222989.2510192,217269.7190378,237967.2844730,250194.4269877,237279.6053690,285717.6727366,310883.2172219,337179.4711561,342688.6977359,342688.6977359,362068.2088937,362927.9311741,362848.3242308,361595.7922037,360760.3706241,377862.5385922,377862.5385922,383237.5276246,428978.0158992,379913.6532011,334746.3329366,404262.7353479,403765.1676301,391105.5181288,401870.5153000,390975.2230037,221916.6778253
17,臺南,274080.6794321,242527.2170627,242527.2170627,237310.6632781,242163.5400121,234939.5514493,245064.7504913,256922.9220815,231249.9552240,229470.3817940,226024.4132522,158910.4715650,200122.1505280,156607.8205029,157170.5614008,150629.8110895,139070.3732453,140481.4333383,140485.8836811,125921.3024344,107111.0490060,112226.6271082,64455.5261551,42092.5778151,23101.7342420,14008.9688463,14008.9688463,14939.4554862,16592.1731437,18373.8072185,17865.3936232,30573.9310547,39591.0890460,39591.0890460,52986.4426315,127434.2649584,82287.0870530,84501.9065396,174296.0810869,175505.8598487,248327.2750103,250176.3058513,241896.1231294,351805.3441025
18,日月潭,154442.0554352,128629.5462712,128629.5462712,118489.6483058,124834.6654558,117075.9435054,126132.5618304,137654.1177695,112295.0419554,113770.6993647,107508.3505179,47870.5906955,87685.5252589,51281.8842157,52573.7209311,37826.3409237,56887.5947646,56877.0228139,46930.9398925,55786.0536760,46334.0291506,9866.1181629,60719.7725419,86389.1547254,112451.2895341,116763.6564665,116763.6564665,134681.2559072,135520.0101363,135438.2323448,134190.4164987,134084.0182588,151011.0429660,151011.0429660,157616.2435427,213596.2103033,168038.6863925,131286.1987715,216208.9274319,216479.0167240,263257.0661812,270062.7140648,259104.4210634,270309.6474604
19,新北,25240.7147588,47087.9750721,47087.9750721,27328.1907907,32230.2309513,32818.5030380,22887.8821890,19024.6116092,30848.4950459,43719.5082060,36224.4584593,101204.1266798,68570.0618707,106833.4732783,106962.8223980,107441.2343128,133233.5074132,131625.4025908,124971.2841299,146161.3312481,157320.0218610,144766.0152538,192540.9826567,217650.3308917,243938.9412331,249506.4889312,249506.4889312,269317.5825071,270232.4081964,270256.0042108,269025.6649706,268876.0484217,285875.0269253,285875.0269253,291948.8750818,341922.7112419,287911.9550227,243497.5611189,326172.5057850,325918.8238910,319017.2958471,328990.5117552,317694.3002507,206523.7226736
20,阿里山,196735.4819303,171032.5725672,171032.5725672,161003.2159633,167430.4134193,159662.2579095,168618.0208844,180062.8783034,154804.3372545,156304.2104376,150068.7882064,88600.8182745,129620.6712064,90047.4282491,91127.2152293,78750.6846510,85592.9607622,86291.3232872,79906.3030410,77908.9905104,59285.3097079,33409.4725023,36443.1624495,57331.0662606,80334.2931263,82274.2068460,82274.2068460,95572.7298962,96145.6875112,95644.5025604,94326.4574284,92508.1814215,109620.1782923,109620.1782923,115421.5984208,171631.3077980,144786.9068058,117308.2501770,180873.1817429,181352.5558841,268508.7120217,273778.8440707,263460.4170502,306508.3699156
21,新竹,59034.3085550,22921.4742774,22921.4742774,25760.4057001,24697.6365868,20491.6851370,31731.7183343,42618.5618986,23017.8797696,10579.1874666,18884.4245102,61241.9990455,19977.1745362,63597.7299933,63195.6145324,70255.8580798,86441.1646857,84815.0950333,80898.0529981,100158.2646404,114896.8479146,114738.6370809,155548.7479828,179063.8066253,204693.8247461,211358.8883673,211358.8883673,234048.9688860,235225.1809639,235732.3537636,234620.9072317,237061.0449174,253427.6653010,253427.6653010,261514.2371396,319367.6777397,241502.4963617,195819.7684804,316133.1820452,316166.5266657,266463.9950936,276303.3618723,264976.6997285,182239.4413335
22,金門,330782.8190820,288221.6108270,288221.6108270,304884.9139124,300747.3770095,299323.1434312,309632.5116972,318170.6290817,302349.8686182,288408.0911404,297692.2352574,257017.5100562,267706.3236398,248045.2402141,246940.6777214,259458.6304242,223546.0136620,224514.0778162,235998.9004499,218390.0475557,226080.9775582,269028.8207492,241054.6859346,232515.4529653,230015.9233002,237572.9954959,237572.9954959,259897.3356883,261785.3161924,264765.7845951,265113.7316761,280354.6026106,282921.7617196,282921.7617196,297548.0908134,370351.9520671,177288.9535238,167962.1110113,424777.1499858,425965.1409371,15282.1644777,3825.1269205,14444.7731239,254812.5173515
23,玉山,194566.4459795,171791.9991417,171791.9991417,159745.7321630,166849.5857704,158929.7861479,167194.5569298,178301.4148403,153560.7496790,156582.3732511,149143.4518774,91921.3882345,131516.5785461,94759.6486898,95974.3680628,81879.6987693,94370.0434088,94860.5844900,87111.9016094,88306.2061673,71005.8629656,36918.4320160,51481.6026613,71335.6831326,93050.2513811,94077.0171200,94077.0171200,104431.8567623,104770.9279574,103897.6536571,102534.3825538,98591.5645838,115764.5489399,115764.5489399,119871.4617239,170541.8804560,158890.1224376,132345.0873305,173078.0166388,173432.2405728,283046.3057446,288454.5761195,278072.8320641,313246.9551742
24,馬祖,188880.4878712,170367.6093121,170367.6093121,194647.5007825,184756.8861375,190687.2150937,192216.5897813,190375.6279423,197991.6173740,184370.4477914,198104.3082541,226228.6761017,194468.5457897,221795.6613000,220492.0546496,236007.6166959,224305.6055336,223412.9575727,229349.0674157,234491.9286780,254832.4611067,279109.3138923,298919.6416874,313637.4595068,332682.8339994,341581.6228023,341581.6228023,369158.1908800,370881.1833969,372588.3544081,371917.3797786,380337.0289172,393491.4721665,393491.4721665,405474.9890563,474960.3613027,333298.1933525,290350.6255594,489039.3644801,489366.0242684,240593.0653005,251869.6892439,244271.9142109,2793.8762428
25,澎湖,262388.9913386,222498.0465897,222498.0465897,226887.6084791,228051.0747177,222710.5119544,234091.1854869,245655.8557898,221811.4553958,213953.0465711,216221.7125689,152262.1163096,184512.5410842,145437.0912138,145135.6897871,148707.2489611,118509.7819994,120113.7614879,127560.2268384,105905.6102429,99377.0109728,134419.1665766,91160.5111204,75703.6989727,70311.5254102,78051.9148630,78051.9148630,102060.4283844,104004.7093055,106856.5855741,107015.4939680,121685.3601192,126527.1977764,126527.1977764,141143.6637620,215762.9833205,42196.7755035,10331.3864603,265268.3403835,266425.7375139,157029.4715481,159202.5345442,150666.2202646,289615.2413169
26,墾丁雷達站,365158.0590788,343621.7757694,343621.7757694,331221.4420113,338596.0140250,330641.1649113,338543.6871287,349357.2119604,325066.7652799,328456.4995778,320807.4565131,262060.3337053,302843.4110607,263268.4835447,264285.8084976,252183.5635285,254445.5134632,255503.8700308,251410.7985041,243506.6556562,223162.8135193,206635.5480077,178985.1245784,166996.7431864,154759.3831386,145706.3842151,145706.3842151,118973.4653581,117015.8801714,114351.7515027,114427.6040621,101640.5738737,94023.0429322,94023.0429322,79473.8765556,5904.1260190,198580.3003369,214980.1692297,75966.3072056,77735.0858039,375270.5667092,375722.4354422,368492.3424229,475247.7961996
27,新屋,45185.9714514,2836.4666572,2836.4666572,24362.4520069,15907.3562244,19534.9169628,25278.1200422,31772.2434127,26624.3379586,13719.6588469,26696.0219249,81236.9203093,39607.4743082,83117.9254526,82615.8498907,90371.2483119,104574.6966894,102966.5272644,99980.0129884,118408.8806716,134023.2691591,134905.2296687,175338.1624694,198581.5596421,224039.2249461,230860.5810556,230860.5810556,253861.0596742,255061.0611630,255611.7788949,254511.9909523,257125.0159057,273443.5970376,273443.5970376,281623.9723682,339475.4949006,258758.5297561,212646.2340285,335223.0223519,335220.6128736,273017.5966557,283241.5879048,272033.7236106,168766.4547724
28,田中,169823.1114987,137356.1490511,137356.1490511,132916.9824300,137263.9956076,130219.4679193,140656.3295836,152583.6349627,126973.6684780,124370.6159597,121607.6677052,53904.7442296,94943.5516121,51503.3988760,52135.4169200,46301.1070505,39404.0815624,40327.7472839,36550.4337842,30906.0190692,14195.6800750,29015.7052702,40835.2887234,64561.5893969,90620.1293605,96807.3989309,96807.3989309,119351.8026583,120576.3160704,121204.1873474,120134.0851166,123815.3633432,139616.4810318,139616.4810318,148838.8869455,212911.5418935,138604.0909091,99313.4047533,227708.1783891,228220.3606445,231676.3948233,238116.4450013,227285.5097090,261031.9284860
29,臺中,138709.5633549,105380.6518523,105380.6518523,101820.0574321,105681.7351877,98830.1804648,109514.9581209,121458.0373701,96011.9610784,92578.8311058,90544.8096267,22691.3589365,62986.4736213,19535.7239882,20240.7231189,17741.5602420,21657.7548738,21137.7769276,9979.1979051,27267.4508437,33503.7189692,41652.1267226,72823.1108903,96215.8983518,122001.6074044,128510.7061956,128510.7061956,151341.5570645,152564.2995099,153177.0106875,152099.4728629,155439.2919566,171424.1644635,171424.1644635,180316.0300231,242519.1648802,164772.2129198,121941.1254728,251435.2136152,251793.0314229,234502.8817941,242158.5133360,230944.3894078,234942.9971427
30,恆春,360274.8030717,337985.1281741,337985.1281741,326038.1927715,333265.7212296,325334.8773436,333414.2181511,344333.4606862,319868.3344848,322919.9259587,315528.9108017,255989.1712536,296968.0698930,256978.1907143,257970.5704738,246162.3944605,247549.7466702,248635.4740941,244794.5540663,236424.0361470,216095.0529723,200704.8122618,171718.1024215,159116.1256867,146362.4205031,137280.0903910,137280.0903910,110391.7936868,108435.2479251,105802.8901575,105909.4719434,93383.7731498,85345.5829628,85345.5829628,70846.0619785,4323.5324155,189705.7128750,206339.5874869,81853.9051363,83610.5691152,366434.2905763,366864.6479501,359650.5373443,468026.2641344
31,八斗子,34165.7593809,74850.2029757,74850.2029757,60400.9068955,62564.4009955,65432.1907055,54268.1423861,44813.9002325,64719.0944713,75852.0453511,70222.7282273,135171.0230847,102542.8113135,141004.8887546,141161.7376535,141030.4557604,167495.5847709,165888.3880928,159129.3655282,180388.3832145,191201.8797620,176383.5382808,225273.1017273,250597.4637984,276927.1225468,282219.6048983,282219.6048983,301197.9879760,302035.0803774,301920.4660375,300661.7059402,299733.1718667,316838.5367334,316838.5367334,322229.3089668,368979.1570009,322053.9369127,277745.8113297,347734.3472708,347342.6112588,349521.7618745,359741.8208813,348526.4489783,216718.0889707
32,和平林道,95000.2385445,97243.2174029,97243.2174029,73658.6469416,83651.8918046,77051.4471370,77741.9470896,83960.6894440,69682.5673782,83277.6491590,69428.4222063,84439.9614314,82834.7507991,93306.3945064,94332.0547026,83844.3380741,119511.0269108,118282.7012471,107520.7223809,128217.9587860,130331.4277322,100829.1007064,152216.2380901,177771.4172464,203509.2516232,207091.1234696,207091.1234696,221960.1063657,222495.6246184,221891.1078299,220554.7032720,217262.5705365,234435.0311815,234435.0311815,238082.5499464,280077.8758239,259188.4681234,219998.9743364,258013.1237138,257670.1064516,329898.7915680,338468.1035503,327094.3791294,264758.5670131
33,大城,186761.9724144,150754.9148792,150754.9148792,150066.8057776,153058.9019663,146664.3472769,157662.2768424,169566.8059271,144443.9002237,139424.6696476,138900.0701531,71693.4903307,109312.3001601,66477.1113317,66582.5551733,66514.5461372,43860.4174159,45398.3360490,48500.4137077,30153.2979487,16068.8000503,54746.9016069,38950.3217934,54253.1904503,77540.8707643,85321.7497818,85321.7497818,111159.0102329,112686.2767034,113945.9129673,113094.0474856,120014.8685222,134128.6198695,134128.6198695,145291.7036186,214441.7418553,115592.1185325,73916.5150321,238387.7278078,239073.4488648,207460.0360282,213447.6456093,202792.2448850,258126.6360353
34,大坪頂,359136.8313932,336243.5746967,336243.5746967,324671.9880299,331777.9266843,323869.3007851,332088.7482739,343088.9731874,318492.0838547,321266.3355663,314089.3922353,253910.7935207,295039.8128608,254707.1518579,255676.9269231,244132.5497037,244729.0394830,245840.1661178,242235.7418779,233429.1330377,213125.2614140,198784.2008965,168581.6879577,155330.2901162,141932.9131400,132814.4077544,132814.4077544,105705.0138239,103751.9873350,101174.9922061,101331.0980474,89206.3727481,80511.4866060,80511.4866060,66130.8859609,9043.3174644,184240.2205276,201509.7268247,87252.6424665,89002.4237212,361162.9392772,361511.6773916,354360.7680452,464841.6108938
35,北門,251566.4237416,217643.1341988,217643.1341988,214653.1072570,218658.2652551,211793.7703529,222377.6498877,234316.4028884,208752.0558051,205444.9756924,203350.3754767,135472.6955536,175566.2350147,131969.8373878,132345.9758022,128148.6276144,111748.3512499,113251.5004612,114835.0478079,98140.5950065,80809.1698584,95601.3468244,44235.8290682,18636.2307839,9624.8865002,18305.9030634,18305.9030634,46104.3881536,47910.7924161,49922.4747249,49450.3377305,60956.3133315,71168.7373916,71168.7373916,84470.4488543,158508.0889722,71006.7933293,57731.1391578,200338.1679027,201418.6378490,222306.0707166,225036.9412041,216153.7904347,320802.0961542
36,暖暖,30227.3169012,68982.2370894,68982.2370894,53381.5906424,56091.0808101,58532.7521869,47524.0862394,38717.1211516,57513.5017344,69099.2396059,62981.3572853,127665.4187461,95328.2718804,133529.7476930,133695.2652005,133513.9600572,160071.1122165,158465.9322074,151649.5275786,172931.9659249,183689.0227069,169007.2380724,217803.3730901,243113.4833132,269441.4967212,274755.3376067,274755.3376067,293815.5278633,294661.1445593,294561.8363030,293306.1372318,292470.1707432,309564.6894982,309564.6894982,315044.0030323,362274.8400671,314566.0729080,270301.2708566,341942.8683284,341575.2559789,343419.4431252,353574.2896243,342334.5248839,215265.8849493
37,瑞穗,184079.6991012,170784.7434954,170784.7434954,153418.4438467,162158.4909799,154188.8950466,160009.3883993,169628.5650069,147608.1088755,154917.9101091,144382.7961550,104185.5060404,136062.0824698,110268.4207330,111693.8023806,95075.6706009,120027.6016061,119971.4570215,109638.3359589,118314.5658645,105286.0860277,62733.8619681,95218.0657686,115316.0701369,136002.4219590,136074.0321235,136074.0321235,142309.8838914,142282.7771094,140859.8824761,139470.6575605,132203.0386279,148735.7233155,148735.7233155,149453.0384513,185145.2920631,202816.8484439,175992.5101024,167263.2163171,167164.2388680,322246.2919778,328292.6625816,317632.1256005,326491.2771939
38,打鐵坑,47650.7597085,22061.2862297,22061.2862297,12043.6155862,14493.7153589,7546.5604560,18882.9173432,30562.6509767,9180.2282790,7379.9950479,6615.1623685,68994.9486694,30698.9562326,72765.9817740,72582.4001318,77113.0552971,97342.3330759,95712.7181035,90645.5779692,110825.8087371,124293.1717438,119812.0679347,163289.0933900,187442.7064223,213374.8204485,219699.4264163,219699.4264163,241529.8095302,242626.7488007,242983.1789423,241831.3146024,243472.3746215,260080.0194663,260080.0194663,267571.7796992,323232.9264500,252674.2278865,207390.3551789,316475.4238266,316430.4414733,280442.6468237,290292.2644015,278967.0577469,188817.1215243
39,長濱,210371.4185559,197095.8700994,197095.8700994,179874.0262362,188601.0032234,180626.6715739,186459.1945159,196034.7779623,174060.3088391,181235.5734607,170811.6664524,128041.5300252,161698.1595522,133414.1847100,134805.9445553,118532.0471870,139979.6232746,140140.2533173,130608.1321249,136316.7186314,120818.5591128,80844.9285336,101052.0090153,116642.7419456,133436.2103297,131719.5255363,131719.5255363,132746.7073830,132370.7914268,130488.6837114,129123.7861486,119424.9636511,134912.7648744,134912.7648744,133368.1687182,161686.0059301,202299.4896643,181033.7999184,140808.6077499,140714.1604041,334316.3300047,339648.7090980,329309.7656015,351232.0537175
40,獅子,339671.4655832,316557.1217942,316557.1217942,305099.3056129,312158.3059531,304258.0383583,312532.9344497,323569.8587561,298915.7938942,301598.9589951,294488.4869480,234200.3667163,275331.4095998,235016.7843708,235990.7157388,224421.2532119,225250.4090360,226346.3908320,222626.0021100,214069.4742314,193745.6870145,179078.4405552,149337.7450602,136914.5567427,124929.4845380,115930.5295315,115930.5295315,89610.7675768,87655.1592465,84900.9739388,84892.4874974,71683.9172927,65165.8038426,65165.8038426,50495.4946960,26707.5164464,171630.8877743,185680.7253591,88180.2336624,89827.4697624,347118.0042004,347921.4583791,340419.1329773,445645.4536797
