,Date,Temp,UV,SunShineHour,GlobalRad,date,HaveEmpty,degree,station
1495,,17.2,6.01,9.7,17.68,2021-02-05,False,899.0,金門塔山光電
1496,,15.9,5.67,9.6,17.11,2021-02-06,False,884.0,金門塔山光電
1497,,17.1,5.57,8.7,16.72,2021-02-07,False,858.0,金門塔山光電
1498,,18.2,5.74,9.6,17.22,2021-02-08,False,895.0,金門塔山光電
1499,,15.9,4.13,0.7,10.88,2021-02-09,False,541.0,金門塔山光電
1500,,15.3,1.69,0.0,3.09,2021-02-10,False,157.0,金門塔山光電
1501,,16.5,3.73,0.1,8.09,2021-02-11,False,485.0,金門塔山光電
1502,,18.0,5.93,4.6,15.52,2021-02-12,False,905.0,金門塔山光電
1503,,17.3,5.45,0.4,8.87,2021-02-13,False,494.0,金門塔山光電
1504,,16.5,7.02,9.3,19.05,2021-02-14,False,1043.0,金門塔山光電
1505,,17.7,7.03,10.1,20.07,2021-02-15,False,1126.0,金門塔山光電
1506,,16.8,6.05,8.2,17.56,2021-02-16,False,988.0,金門塔山光電
1507,,15.3,6.53,6.7,15.74,2021-02-17,False,917.0,金門塔山光電
1508,,13.9,6.67,10.0,20.22,2021-02-18,False,1151.0,金門塔山光電
1509,,13.9,6.43,10.0,19.92,2021-02-19,False,1121.0,金門塔山光電
1510,,15.0,6.4,10.0,19.44,2021-02-20,False,1073.0,金門塔山光電
1511,,16.1,6.8,10.2,20.21,2021-02-21,False,1248.0,金門塔山光電
1512,,17.5,6.5,10.1,19.46,2021-02-22,False,939.0,金門塔山光電
1513,,18.3,6.18,10.1,19.55,2021-02-23,False,1074.0,金門塔山光電
1514,,18.9,4.96,2.7,12.49,2021-02-24,False,684.0,金門塔山光電
1515,,18.1,5.85,1.8,10.98,2021-02-25,False,608.0,金門塔山光電
1516,,17.4,4.96,3.9,13.51,2021-02-26,False,747.0,金門塔山光電
1517,,16.9,6.28,4.6,14.26,2021-02-27,False,800.0,金門塔山光電
1518,,16.6,5.01,3.6,14.08,2021-02-28,False,771.0,金門塔山光電
1519,,17.7,6.4,4.5,14.26,2021-03-01,False,782.0,金門塔山光電
1520,,15.3,3.07,0.0,5.83,2021-03-02,False,306.0,金門塔山光電
1521,,14.7,2.32,0.0,6.07,2021-03-03,False,343.0,金門塔山光電
1522,,14.9,1.74,0.1,3.83,2021-03-04,False,211.0,金門塔山光電
1523,,16.9,4.93,0.1,7.61,2021-03-05,False,431.0,金門塔山光電
1524,,15.9,3.01,0.0,4.47,2021-03-06,False,255.0,金門塔山光電
1525,,16.1,5.44,0.4,11.08,2021-03-07,False,648.0,金門塔山光電
1526,,16.5,7.03,9.2,19.62,2021-03-08,False,1111.0,金門塔山光電
1527,,17.1,6.14,8.0,17.98,2021-03-09,False,998.0,金門塔山光電
1528,,17.8,7.13,9.6,19.75,2021-03-10,False,1121.0,金門塔山光電
1529,,17.7,7.84,5.7,16.61,2021-03-11,False,869.0,金門塔山光電
1530,,18.3,7.97,9.8,20.32,2021-03-12,False,1065.0,金門塔山光電
1531,,18.2,7.65,8.4,19.19,2021-03-13,False,1038.0,金門塔山光電
1532,,18.4,8.27,10.2,21.57,2021-03-14,False,1151.0,金門塔山光電
1533,,18.7,8.59,10.9,22.15,2021-03-15,False,1161.0,金門塔山光電
1534,,18.8,8.17,10.6,21.35,2021-03-16,False,1120.0,金門塔山光電
1535,,19.4,8.86,6.4,19.14,2021-03-17,False,998.0,金門塔山光電
1536,,19.3,8.11,7.0,18.89,2021-03-18,False,976.0,金門塔山光電
1537,,18.5,7.09,4.9,16.91,2021-03-19,False,892.0,金門塔山光電
1538,,17.9,6.5,1.0,13.42,2021-03-20,False,743.0,金門塔山光電
1539,,15.4,2.61,0.0,3.87,2021-03-21,False,186.0,金門塔山光電
1540,,13.7,2.27,0.0,4.85,2021-03-22,False,271.0,金門塔山光電
1541,,14.3,6.36,0.9,10.12,2021-03-23,False,581.0,金門塔山光電
1542,,15.4,9.02,8.3,21.9,2021-03-24,False,1144.0,金門塔山光電
1543,,17.8,8.93,10.9,24.58,2021-03-25,False,1305.0,金門塔山光電
1544,,18.1,8.74,8.2,22.03,2021-03-26,False,1140.0,金門塔山光電
1545,,18.2,7.83,10.3,20.97,2021-03-27,False,1117.0,金門塔山光電
1546,,19.9,7.31,8.9,19.98,2021-03-28,False,1082.0,金門塔山光電
1547,,19.3,3.93,0.0,7.91,2021-03-29,False,425.0,金門塔山光電
1548,,20.2,3.94,0.0,11.26,2021-03-30,False,652.0,金門塔山光電
1549,,20.2,7.64,3.8,16.47,2021-03-31,False,877.0,金門塔山光電
1550,,20.6,3.04,0.0,7.18,2021-04-01,False,417.0,金門塔山光電
1551,,22.2,6.96,4.1,17.54,2021-04-02,False,938.0,金門塔山光電
1552,,21.3,3.16,0.0,7.38,2021-04-03,False,422.0,金門塔山光電
1553,,20.0,3.58,0.1,9.98,2021-04-04,False,552.0,金門塔山光電
1554,,18.8,6.87,7.1,18.9,2021-04-05,False,1014.0,金門塔山光電
1555,,19.3,8.57,6.0,19.56,2021-04-06,False,1022.0,金門塔山光電
1556,,19.8,8.1,4.2,17.78,2021-04-07,False,945.0,金門塔山光電
1557,,17.7,5.13,0.0,8.7,2021-04-08,False,485.0,金門塔山光電
1558,,17.6,6.75,6.7,20.2,2021-04-09,False,1093.0,金門塔山光電
1559,,18.8,8.26,7.0,21.55,2021-04-10,False,1113.0,金門塔山光電
1560,,19.4,8.37,7.4,20.86,2021-04-11,False,1081.0,金門塔山光電
1561,,20.3,8.62,7.7,20.18,2021-04-12,False,1028.0,金門塔山光電
1562,,21.1,7.9,9.8,22.82,2021-04-13,False,1185.0,金門塔山光電
1563,,19.1,6.17,1.9,14.77,2021-04-14,False,775.0,金門塔山光電
1564,,18.2,6.85,0.5,10.33,2021-04-15,False,536.0,金門塔山光電
1565,,19.8,10.62,4.9,20.44,2021-04-16,False,1028.0,金門塔山光電
1566,,21.3,9.49,4.5,15.22,2021-04-17,False,810.0,金門塔山光電
1567,,20.5,9.71,8.2,22.25,2021-04-18,False,1182.0,金門塔山光電
1568,,20.0,9.41,1.4,14.18,2021-04-19,False,779.0,金門塔山光電
1569,,22.4,11.79,3.0,17.76,2021-04-20,False,933.0,金門塔山光電
1570,,24.0,12.33,11.6,26.43,2021-04-21,False,1340.0,金門塔山光電
1571,,23.8,11.31,10.3,25.27,2021-04-22,False,1260.0,金門塔山光電
1572,,24.1,10.71,9.5,24.03,2021-04-23,False,1199.0,金門塔山光電
1573,,24.1,11.25,7.9,23.22,2021-04-24,False,1187.0,金門塔山光電
1574,,21.2,4.57,0.0,5.65,2021-04-25,False,313.0,金門塔山光電
1575,,23.1,10.32,6.8,21.06,2021-04-26,False,1124.0,金門塔山光電
1576,,20.2,4.29,0.0,5.52,2021-04-27,False,313.0,金門塔山光電
1577,,19.8,2.15,0.0,2.68,2021-04-28,False,158.0,金門塔山光電
1578,,20.1,8.4,2.4,12.4,2021-04-29,False,635.0,金門塔山光電
1579,,21.8,10.76,11.0,24.87,2021-04-30,False,1264.0,金門塔山光電
1580,,22.5,9.44,7.9,21.2,2021-05-01,False,1121.0,金門塔山光電
1581,,22.6,11.7,7.3,22.63,2021-05-02,False,1166.0,金門塔山光電
1582,,21.6,5.53,0.0,5.96,2021-05-03,False,342.0,金門塔山光電
1583,,22.4,5.69,0.6,10.36,2021-05-04,False,554.0,金門塔山光電
1584,,22.1,6.6,1.4,11.58,2021-05-05,False,691.0,金門塔山光電
1585,,22.0,10.48,9.9,23.39,2021-05-06,False,1181.0,金門塔山光電
1586,,23.3,12.38,11.0,25.02,2021-05-07,False,1270.0,金門塔山光電
1587,,24.3,11.84,5.0,19.6,2021-05-08,False,994.0,金門塔山光電
1588,,24.3,9.67,2.8,15.87,2021-05-09,False,868.0,金門塔山光電
1589,,24.3,10.92,5.8,20.01,2021-05-10,False,1037.0,金門塔山光電
1590,,25.4,13.02,9.1,24.56,2021-05-11,False,1265.0,金門塔山光電
1591,,25.7,12.15,5.6,20.46,2021-05-12,False,1143.0,金門塔山光電
1592,,26.0,12.59,5.9,21.38,2021-05-13,False,1137.0,金門塔山光電
1593,,26.7,13.05,10.7,26.87,2021-05-14,False,1347.0,金門塔山光電
1594,,26.8,13.28,11.0,27.3,2021-05-15,False,1352.0,金門塔山光電
1595,,26.9,12.63,11.6,24.97,2021-05-16,False,1268.0,金門塔山光電
1596,,27.4,10.1,4.7,18.12,2021-05-17,False,974.0,金門塔山光電
1597,,26.7,10.17,0.8,10.83,2021-05-18,False,590.0,金門塔山光電
1598,,27.6,13.45,8.9,25.53,2021-05-19,False,1272.0,金門塔山光電
1599,,27.1,5.41,0.6,10.21,2021-05-20,False,576.0,金門塔山光電
1600,,28.3,13.41,7.9,23.87,2021-05-21,False,1194.0,金門塔山光電
1601,,28.2,12.35,11.1,24.71,2021-05-22,False,1256.0,金門塔山光電
1602,,27.4,12.66,7.3,22.71,2021-05-23,False,1104.0,金門塔山光電
1603,,27.5,12.62,9.3,23.4,2021-05-24,False,1185.0,金門塔山光電
1604,,25.8,9.79,5.7,17.77,2021-05-25,False,870.0,金門塔山光電
1605,,27.3,13.19,11.1,26.99,2021-05-26,False,1326.0,金門塔山光電
1606,,28.9,11.67,9.9,24.33,2021-05-27,False,1228.0,金門塔山光電
1607,,28.4,11.79,10.4,25.93,2021-05-28,False,1291.0,金門塔山光電
1608,,25.2,6.76,0.4,9.16,2021-05-29,False,469.0,金門塔山光電
1609,,23.4,3.07,0.0,4.03,2021-05-30,False,202.0,金門塔山光電
1610,,23.1,2.88,0.0,4.72,2021-05-31,False,253.0,金門塔山光電
1611,,24.9,6.52,0.1,10.26,2021-06-01,False,582.0,金門塔山光電
1612,,27.2,11.46,4.0,16.39,2021-06-02,False,832.0,金門塔山光電
1613,,28.1,13.61,10.0,25.39,2021-06-03,False,1252.0,金門塔山光電
1614,,27.1,10.48,6.6,20.36,2021-06-04,False,1059.0,金門塔山光電
1615,,23.6,3.7,0.0,5.28,2021-06-05,False,280.0,金門塔山光電
1616,,23.7,5.61,0.0,7.41,2021-06-06,False,392.0,金門塔山光電
1617,,22.6,3.75,0.0,6.65,2021-06-07,False,335.0,金門塔山光電
1618,,25.4,8.28,3.2,17.06,2021-06-08,False,911.0,金門塔山光電
1619,,26.5,13.79,4.8,19.07,2021-06-09,False,1020.0,金門塔山光電
1620,,27.6,14.0,9.8,23.12,2021-06-10,False,1286.0,金門塔山光電
1621,,28.9,13.55,10.8,26.11,2021-06-11,False,1347.0,金門塔山光電
1622,,28.9,13.45,11.0,26.52,2021-06-12,False,1289.0,金門塔山光電
1623,,28.2,13.7,7.7,22.94,2021-06-13,False,1190.0,金門塔山光電
1624,,28.7,10.63,9.7,21.5,2021-06-14,False,1137.0,金門塔山光電
1625,,29.1,13.43,11.6,26.08,2021-06-15,False,1344.0,金門塔山光電
1626,,29.3,13.02,11.3,26.36,2021-06-16,False,1326.0,金門塔山光電
1627,,29.3,12.91,12.2,27.15,2021-06-17,False,1374.0,金門塔山光電
1628,,29.3,11.97,11.4,24.1,2021-06-18,False,1230.0,金門塔山光電
1629,,29.3,11.89,10.9,25.94,2021-06-19,False,1313.0,金門塔山光電
1630,,29.0,11.23,6.8,21.19,2021-06-20,False,1092.0,金門塔山光電
1631,,28.3,11.32,6.9,19.82,2021-06-21,False,1016.0,金門塔山光電
1632,,25.0,5.9,0.0,6.66,2021-06-22,False,364.0,金門塔山光電
1633,,24.2,4.74,0.0,6.71,2021-06-23,False,353.0,金門塔山光電
1634,,24.2,5.02,0.0,5.32,2021-06-24,False,277.0,金門塔山光電
1635,,25.4,7.4,0.6,12.11,2021-06-25,False,652.0,金門塔山光電
1636,,26.5,5.79,1.8,12.01,2021-06-26,False,671.0,金門塔山光電
1637,,27.7,13.02,8.5,22.71,2021-06-27,False,634.0,金門塔山光電
1638,,26.7,7.68,1.0,11.28,2021-06-28,False,1194.0,金門塔山光電
1639,,26.5,5.37,0.0,7.19,2021-06-29,False,426.0,金門塔山光電
1640,,27.4,10.56,3.5,16.39,2021-06-30,False,899.0,金門塔山光電
1641,,27.8,11.83,6.7,20.55,2021-07-01,False,1473.0,金門塔山光電
1642,,28.5,13.18,11.6,26.95,2021-07-02,False,1549.0,金門塔山光電
1643,,28.1,10.01,4.2,19.44,2021-07-03,False,1362.0,金門塔山光電
1644,,28.8,13.62,10.0,26.01,2021-07-04,False,1461.0,金門塔山光電
1645,,29.8,13.32,12.4,27.53,2021-07-05,False,1075.0,金門塔山光電
1646,,29.1,13.1,7.7,23.17,2021-07-06,False,1636.0,金門塔山光電
1647,,28.7,13.8,11.4,26.99,2021-07-07,False,1514.0,金門塔山光電
1648,,28.7,13.33,12.3,27.84,2021-07-08,False,1592.0,金門塔山光電
1649,,28.6,13.71,9.3,26.15,2021-07-09,False,578.0,金門塔山光電
1650,,28.6,12.95,11.1,26.46,2021-07-10,False,251.0,金門塔山光電
1651,,29.1,13.21,11.9,25.85,2021-07-11,False,1092.0,金門塔山光電
1652,,29.0,13.92,10.2,24.41,2021-07-12,False,1059.0,金門塔山光電
1653,,29.1,13.61,12.3,27.97,2021-07-13,False,1154.0,金門塔山光電
1654,,29.0,13.47,12.3,28.01,2021-07-14,False,1164.0,金門塔山光電
1655,,29.3,11.76,8.4,22.8,2021-07-15,False,641.0,金門塔山光電
1656,,28.9,8.22,4.4,14.68,2021-07-16,False,901.0,金門塔山光電
1657,,29.0,9.05,6.7,19.25,2021-07-17,False,768.0,金門塔山光電
1658,,29.1,9.4,7.4,20.39,2021-07-18,False,755.0,金門塔山光電
1659,,29.6,10.19,4.3,18.18,2021-07-19,False,852.0,金門塔山光電
1660,,28.7,5.89,1.2,9.59,2021-07-20,False,475.0,金門塔山光電
1661,,30.0,11.76,8.3,22.55,2021-07-21,False,858.0,金門塔山光電
1662,,30.3,10.05,7.3,18.98,2021-07-22,False,564.0,金門塔山光電
1663,,29.4,9.45,5.5,19.16,2021-07-23,False,706.0,金門塔山光電
1664,,29.7,12.64,10.7,26.24,2021-07-24,False,934.0,金門塔山光電
1665,,30.7,12.62,11.8,26.8,2021-07-25,False,941.0,金門塔山光電
1666,,30.5,12.14,11.1,26.0,2021-07-26,False,916.0,金門塔山光電
1667,,29.5,11.76,9.5,24.09,2021-07-27,False,853.0,金門塔山光電
1668,,29.7,11.13,9.0,22.95,2021-07-28,False,822.0,金門塔山光電
1669,,29.7,11.09,6.6,21.41,2021-07-29,False,779.0,金門塔山光電
1670,,28.8,11.38,5.9,17.29,2021-07-30,False,670.0,金門塔山光電
1671,,28.5,10.8,3.0,16.22,2021-07-31,False,628.0,金門塔山光電
1672,,28.5,11.2,6.3,19.62,2021-08-01,False,774.0,金門塔山光電
1673,,28.4,10.68,5.6,18.35,2021-08-02,False,389.0,金門塔山光電
1674,,29.0,10.8,9.3,24.19,2021-08-03,False,1108.0,金門塔山光電
1675,,27.5,10.41,3.2,14.33,2021-08-04,False,613.0,金門塔山光電
1676,,26.4,4.8,0.0,6.6,2021-08-05,False,309.0,金門塔山光電
1677,,26.3,4.09,0.0,4.93,2021-08-06,False,256.0,金門塔山光電
1678,,28.9,12.69,4.8,19.6,2021-08-07,False,878.0,金門塔山光電
1679,,28.4,12.84,7.2,22.58,2021-08-08,False,1009.0,金門塔山光電
1680,,28.9,9.65,5.2,19.18,2021-08-09,False,905.0,金門塔山光電
1681,,28.4,10.97,3.5,17.75,2021-08-10,False,951.0,金門塔山光電
1682,,28.0,10.14,3.7,15.34,2021-08-11,False,858.0,金門塔山光電
1683,,28.7,13.21,8.7,23.36,2021-08-12,False,1230.0,金門塔山光電
1684,,28.3,13.66,9.8,25.11,2021-08-13,False,1282.0,金門塔山光電
1685,,28.7,13.14,8.7,24.17,2021-08-14,False,1274.0,金門塔山光電
1686,,28.1,12.69,10.3,24.66,2021-08-15,False,1261.0,金門塔山光電
1687,,28.5,13.36,10.9,25.75,2021-08-16,False,1312.0,金門塔山光電
1688,,28.3,12.43,7.7,21.22,2021-08-17,False,1114.0,金門塔山光電
1689,,27.7,7.65,1.5,11.83,2021-08-18,False,658.0,金門塔山光電
1690,,28.2,12.23,9.6,24.22,2021-08-19,False,1201.0,金門塔山光電
1691,,28.4,12.32,11.1,24.85,2021-08-20,False,1273.0,金門塔山光電
1692,,28.5,11.86,8.4,22.8,2021-08-21,False,1164.0,金門塔山光電
1693,,28.6,11.9,10.1,24.14,2021-08-22,False,1236.0,金門塔山光電
1694,,28.6,11.81,10.4,24.32,2021-08-23,False,1265.0,金門塔山光電
1695,,28.3,12.66,10.8,24.38,2021-08-24,False,1174.0,金門塔山光電
1696,,28.2,11.82,11.1,23.82,2021-08-25,False,1245.0,金門塔山光電
1697,,28.3,12.57,10.9,25.07,2021-08-26,False,1277.0,金門塔山光電
1698,,28.4,11.12,10.7,23.64,2021-08-27,False,1150.0,金門塔山光電
1699,,28.2,11.51,6.6,18.82,2021-08-28,False,993.0,金門塔山光電
1700,,29.4,11.21,11.2,23.97,2021-08-29,False,1248.0,金門塔山光電
1701,,28.8,9.78,5.4,17.18,2021-08-30,False,1019.0,金門塔山光電
1702,,29.2,11.38,7.8,21.04,2021-08-31,False,1071.0,金門塔山光電
1703,,29.1,8.91,6.6,16.74,2021-09-01,False,647.0,金門塔山光電
1704,,29.2,11.11,9.4,22.66,2021-09-02,False,1072.0,金門塔山光電
1705,,29.0,12.26,10.3,24.1,2021-09-03,False,956.0,金門塔山光電
1706,,29.1,12.14,10.3,23.55,2021-09-04,False,1003.0,金門塔山光電
1707,,29.5,10.88,10.7,22.89,2021-09-05,False,1193.0,金門塔山光電
1708,,29.1,7.95,4.3,14.02,2021-09-06,False,1165.0,金門塔山光電
1709,,29.5,11.86,11.2,23.83,2021-09-07,False,1288.0,金門塔山光電
1710,,29.4,10.39,9.5,21.83,2021-09-08,False,1297.0,金門塔山光電
1711,,29.5,11.9,9.2,21.58,2021-09-09,False,1218.0,金門塔山光電
1712,,29.9,9.73,10.2,21.9,2021-09-10,False,1418.0,金門塔山光電
1713,,31.6,10.31,6.0,17.39,2021-09-11,False,892.0,金門塔山光電
1714,,30.0,6.62,3.3,12.84,2021-09-12,False,677.0,金門塔山光電
1715,,28.8,10.78,9.3,21.78,2021-09-13,False,1134.0,金門塔山光電
1716,,29.2,9.97,9.8,21.94,2021-09-14,False,1147.0,金門塔山光電
1717,,29.3,9.57,8.4,20.31,2021-09-15,False,1089.0,金門塔山光電
1718,,27.8,8.73,8.8,19.29,2021-09-16,False,987.0,金門塔山光電
1719,,28.4,9.99,9.2,20.26,2021-09-17,False,1014.0,金門塔山光電
1720,,28.3,10.51,8.1,18.04,2021-09-18,False,942.0,金門塔山光電
1721,,28.7,11.09,10.2,21.53,2021-09-19,False,1086.0,金門塔山光電
1722,,29.3,12.04,10.4,22.67,2021-09-20,False,1188.0,金門塔山光電
1723,,29.5,11.09,11.1,22.97,2021-09-21,False,1201.0,金門塔山光電
1724,,29.1,11.45,9.8,22.47,2021-09-22,False,1186.0,金門塔山光電
1725,,29.2,9.54,5.9,16.06,2021-09-23,False,839.0,金門塔山光電
1726,,29.3,8.87,8.4,17.7,2021-09-24,False,1052.0,金門塔山光電
1727,,28.8,8.53,10.2,20.73,2021-09-25,False,1148.0,金門塔山光電
1728,,28.2,9.86,10.9,22.62,2021-09-26,False,1198.0,金門塔山光電
1729,,27.5,10.05,10.0,21.43,2021-09-27,False,1160.0,金門塔山光電
1730,,27.8,9.52,10.0,20.46,2021-09-28,False,1126.0,金門塔山光電
1731,,27.7,9.58,10.9,21.6,2021-09-29,False,1145.0,金門塔山光電
1732,,28.6,9.07,9.3,19.45,2021-09-30,False,1026.0,金門塔山光電
1733,,28.1,9.07,6.0,16.06,2021-10-01,False,835.0,金門塔山光電
1734,,28.0,6.21,4.1,12.3,2021-10-02,False,643.0,金門塔山光電
1735,,28.4,9.3,10.9,21.24,2021-10-03,False,1136.0,金門塔山光電
1736,,29.6,7.67,7.9,17.62,2021-10-04,False,996.0,金門塔山光電
1737,,29.5,9.19,10.8,21.68,2021-10-05,False,1154.0,金門塔山光電
1738,,29.8,8.98,9.7,19.78,2021-10-06,False,1102.0,金門塔山光電
1739,,29.4,8.03,6.7,16.8,2021-10-07,False,931.0,金門塔山光電
1740,,29.4,7.97,4.4,14.33,2021-10-08,False,853.0,金門塔山光電
1741,,29.8,10.0,9.4,18.58,2021-10-09,False,1015.0,金門塔山光電
1742,,30.0,9.99,10.3,20.69,2021-10-10,False,1085.0,金門塔山光電
1743,,29.9,9.1,7.2,17.13,2021-10-11,False,1097.0,金門塔山光電
1744,,28.7,6.46,0.6,8.46,2021-10-12,False,600.0,金門塔山光電
1745,,28.9,7.64,0.6,10.33,2021-10-13,False,811.0,金門塔山光電
1746,,27.7,7.9,1.0,10.17,2021-10-14,False,591.0,金門塔山光電
1747,,29.1,8.97,7.3,18.14,2021-10-15,False,960.0,金門塔山光電
1748,,28.6,7.49,7.2,16.51,2021-10-16,False,898.0,金門塔山光電
1749,,23.3,7.87,3.9,14.32,2021-10-17,False,781.0,金門塔山光電
1750,,23.0,8.17,10.1,20.03,2021-10-18,False,1077.0,金門塔山光電
1751,,24.2,8.14,7.7,15.33,2021-10-19,False,1008.0,金門塔山光電
1752,,24.0,-99.95,5.9,15.22,2021-10-20,False,936.0,金門塔山光電
1753,,20.1,-99.95,0.0,1.81,2021-10-21,False,102.0,金門塔山光電
1754,,18.9,-99.95,0.0,4.63,2021-10-22,False,269.0,金門塔山光電
1755,,19.7,0.04,0.0,6.43,2021-10-23,False,363.0,金門塔山光電
1756,,21.6,0.04,0.6,9.34,2021-10-24,False,521.0,金門塔山光電
1757,,22.4,0.04,2.4,10.48,2021-10-25,False,569.0,金門塔山光電
1758,,24.1,7.71,6.7,16.19,2021-10-26,False,890.0,金門塔山光電
1759,,24.3,7.79,9.3,18.04,2021-10-27,False,1009.0,金門塔山光電
1760,,23.5,7.24,5.0,15.13,2021-10-28,False,842.0,金門塔山光電
1761,,23.1,7.31,6.7,15.63,2021-10-29,False,874.0,金門塔山光電
1762,,22.6,6.32,1.9,10.19,2021-10-30,False,563.0,金門塔山光電
1763,,23.1,6.8,7.7,16.34,2021-10-31,False,899.0,金門塔山光電
1764,,23.2,6.37,4.1,13.76,2021-11-01,False,725.0,金門塔山光電
1765,,22.7,5.71,2.6,12.41,2021-11-02,False,674.0,金門塔山光電
1766,,22.2,4.41,0.2,8.11,2021-11-03,False,433.0,金門塔山光電
1767,,23.0,7.29,4.7,15.11,2021-11-04,False,857.0,金門塔山光電
1768,,22.6,6.74,8.4,16.14,2021-11-05,False,845.0,金門塔山光電
1769,,24.4,7.29,9.7,17.0,2021-11-06,False,845.0,金門塔山光電
1770,,24.5,6.46,8.6,15.96,2021-11-07,False,891.0,金門塔山光電
1771,,19.0,1.59,0.0,2.62,2021-11-08,False,144.0,金門塔山光電
1772,,17.5,6.07,8.9,16.31,2021-11-09,False,935.0,金門塔山光電
1773,,17.9,6.85,7.5,16.06,2021-11-10,False,917.0,金門塔山光電
1774,,18.7,6.62,9.7,18.01,2021-11-11,False,1023.0,金門塔山光電
1775,,19.3,5.03,6.5,15.01,2021-11-12,False,843.0,金門塔山光電
1776,,18.6,5.74,7.7,15.5,2021-11-13,False,903.0,金門塔山光電
1777,,18.2,6.1,9.7,17.47,2021-11-14,False,1004.0,金門塔山光電
1778,,19.7,4.3,2.7,10.97,2021-11-15,False,615.0,金門塔山光電
1779,,20.7,5.6,3.2,10.94,2021-11-16,False,631.0,金門塔山光電
1780,,20.5,3.43,0.0,5.32,2021-11-17,False,293.0,金門塔山光電
1781,,20.3,5.42,2.6,11.66,2021-11-18,False,667.0,金門塔山光電
1782,,20.6,5.76,9.5,16.36,2021-11-19,False,903.0,金門塔山光電
1783,,21.3,4.13,3.1,10.6,2021-11-20,False,600.0,金門塔山光電
1784,,21.4,5.92,8.3,15.24,2021-11-21,False,838.0,金門塔山光電
1785,,17.4,0.99,0.0,1.6,2021-11-22,False,61.0,金門塔山光電
1786,,15.1,5.34,2.1,10.27,2021-11-23,False,603.0,金門塔山光電
1787,,16.2,5.73,9.5,15.93,2021-11-24,False,914.0,金門塔山光電
1788,,18.1,5.33,5.6,11.62,2021-11-25,False,651.0,金門塔山光電
1789,,19.3,4.17,2.7,10.94,2021-11-26,False,641.0,金門塔山光電
1790,,19.6,5.41,6.0,13.1,2021-11-27,False,763.0,金門塔山光電
1791,,21.3,5.93,6.6,14.22,2021-11-28,False,807.0,金門塔山光電
1792,,22.6,5.82,8.7,15.33,2021-11-29,False,846.0,金門塔山光電
1793,,21.1,5.72,6.9,14.33,2021-11-30,False,802.0,金門塔山光電
1794,,15.3,5.23,9.5,15.74,2021-12-01,False,902.0,金門塔山光電
1795,,14.7,5.28,9.5,15.94,2021-12-02,False,751.0,金門塔山光電
