,Date,Temp,UV,SunShineHour,GlobalRad,date,HaveEmpty,degree,station
1588,,22.7,10.58,7.9,20.72,2021-05-09,False,347.0,馬祖珠山光電
1589,,23.8,10.58,10.2,24.79,2021-05-10,False,404.0,馬祖珠山光電
1590,,24.3,10.88,7.9,22.79,2021-05-11,False,380.0,馬祖珠山光電
1591,,24.0,5.62,0.8,10.22,2021-05-12,False,155.0,馬祖珠山光電
1592,,25.2,9.8,3.5,16.62,2021-05-13,False,272.0,馬祖珠山光電
1593,,26.0,11.88,9.2,26.06,2021-05-14,False,422.0,馬祖珠山光電
1594,,26.3,11.57,10.8,27.44,2021-05-15,False,441.0,馬祖珠山光電
1595,,26.4,11.87,9.9,24.84,2021-05-16,False,406.0,馬祖珠山光電
1596,,23.0,10.17,1.0,7.78,2021-05-17,False,125.0,馬祖珠山光電
1597,,19.8,2.17,0.0,2.52,2021-05-18,False,35.0,馬祖珠山光電
1598,,20.8,4.34,0.0,6.23,2021-05-19,False,100.0,馬祖珠山光電
1599,,25.0,10.41,1.0,12.51,2021-05-20,False,213.0,馬祖珠山光電
1600,,20.9,1.33,0.0,1.99,2021-05-21,False,20.0,馬祖珠山光電
1601,,19.9,2.01,0.0,3.65,2021-05-22,False,50.0,馬祖珠山光電
1602,,21.8,7.62,0.1,11.15,2021-05-23,False,190.0,馬祖珠山光電
1603,,20.8,1.87,0.0,2.34,2021-05-24,False,32.0,馬祖珠山光電
1604,,21.5,10.25,2.4,17.78,2021-05-25,False,280.0,馬祖珠山光電
1605,,24.5,11.74,10.1,26.02,2021-05-26,False,406.0,馬祖珠山光電
1606,,24.6,7.5,3.1,14.05,2021-05-27,False,238.0,馬祖珠山光電
1607,,23.0,5.68,0.3,7.65,2021-05-28,False,125.0,馬祖珠山光電
1608,,21.1,4.66,0.0,4.36,2021-05-29,False,68.0,馬祖珠山光電
1609,,20.7,2.4,0.0,2.93,2021-05-30,False,41.0,馬祖珠山光電
1610,,21.2,4.19,0.0,6.11,2021-05-31,False,103.0,馬祖珠山光電
1611,,22.8,9.47,3.3,15.62,2021-06-01,False,241.0,馬祖珠山光電
1612,,25.4,11.96,4.7,20.16,2021-06-02,False,328.0,馬祖珠山光電
1613,,26.9,12.29,6.6,22.07,2021-06-03,False,368.0,馬祖珠山光電
1614,,22.8,6.16,0.4,9.88,2021-06-04,False,171.0,馬祖珠山光電
1615,,20.6,2.93,0.0,3.34,2021-06-05,False,51.0,馬祖珠山光電
1616,,21.9,10.09,2.8,16.01,2021-06-06,False,252.0,馬祖珠山光電
1617,,22.0,9.65,0.8,12.5,2021-06-07,False,208.0,馬祖珠山光電
1618,,23.6,8.7,2.7,16.59,2021-06-08,False,263.0,馬祖珠山光電
1619,,25.3,11.36,9.2,24.61,2021-06-09,False,396.0,馬祖珠山光電
1620,,26.0,10.45,9.8,24.37,2021-06-10,False,395.0,馬祖珠山光電
1621,,26.5,12.43,9.2,24.07,2021-06-11,False,381.0,馬祖珠山光電
1622,,26.6,11.95,5.2,21.06,2021-06-12,False,310.0,馬祖珠山光電
1623,,28.0,12.0,9.7,26.2,2021-06-13,False,427.0,馬祖珠山光電
1624,,27.8,11.89,6.7,23.09,2021-06-14,False,369.0,馬祖珠山光電
1625,,27.8,12.72,12.0,27.1,2021-06-15,False,431.0,馬祖珠山光電
1626,,28.1,12.13,11.0,26.51,2021-06-16,False,424.0,馬祖珠山光電
1627,,27.6,11.86,9.4,24.77,2021-06-17,False,392.0,馬祖珠山光電
1628,,27.8,12.06,11.2,26.63,2021-06-18,False,92.0,馬祖珠山光電
1632,,21.9,2.55,0.0,3.77,2021-06-22,False,11.0,馬祖珠山光電
1633,,22.5,2.71,0.0,4.47,2021-06-23,False,53.0,馬祖珠山光電
1634,,22.9,3.35,0.0,4.11,2021-06-24,False,59.0,馬祖珠山光電
1635,,24.6,9.06,0.4,15.22,2021-06-25,False,256.0,馬祖珠山光電
1636,,26.0,10.81,9.4,24.08,2021-06-26,False,389.0,馬祖珠山光電
1637,,26.7,12.25,7.0,22.24,2021-06-27,False,365.0,馬祖珠山光電
1638,,26.2,3.8,0.0,7.14,2021-06-28,False,121.0,馬祖珠山光電
1639,,26.2,10.99,3.9,16.57,2021-06-29,False,268.0,馬祖珠山光電
1640,,26.7,7.59,1.1,13.39,2021-06-30,False,208.0,馬祖珠山光電
1641,,26.9,8.3,1.7,16.11,2021-07-01,False,252.0,馬祖珠山光電
1642,,27.6,12.61,9.2,25.95,2021-07-02,False,423.0,馬祖珠山光電
1643,,27.8,12.47,12.4,27.28,2021-07-03,False,4.0,馬祖珠山光電
1645,,27.5,13.27,12.3,29.08,2021-07-05,False,261.0,馬祖珠山光電
1646,,27.8,14.15,7.4,22.95,2021-07-06,False,346.0,馬祖珠山光電
1647,,28.7,12.55,13.1,28.03,2021-07-07,False,436.0,馬祖珠山光電
1648,,28.5,12.58,13.0,28.64,2021-07-08,False,447.0,馬祖珠山光電
1649,,28.6,12.31,11.2,26.75,2021-07-09,False,424.0,馬祖珠山光電
1650,,28.4,11.01,10.0,24.65,2021-07-10,False,396.0,馬祖珠山光電
1651,,28.5,12.29,11.0,25.79,2021-07-11,False,402.0,馬祖珠山光電
1652,,28.5,13.02,10.3,25.92,2021-07-12,False,412.0,馬祖珠山光電
1653,,28.5,12.74,12.5,28.45,2021-07-13,False,443.0,馬祖珠山光電
1654,,28.0,11.2,12.1,26.43,2021-07-14,False,436.0,馬祖珠山光電
1655,,26.9,11.71,9.1,23.19,2021-07-15,False,262.0,馬祖珠山光電
1656,,27.3,11.32,10.8,26.42,2021-07-16,False,408.0,馬祖珠山光電
1657,,27.4,11.21,11.7,26.67,2021-07-17,False,420.0,馬祖珠山光電
1658,,26.9,10.45,5.6,19.16,2021-07-18,False,297.0,馬祖珠山光電
1659,,27.2,12.2,7.7,23.42,2021-07-19,False,338.0,馬祖珠山光電
1660,,27.4,11.96,9.9,24.36,2021-07-20,False,396.0,馬祖珠山光電
1661,,27.7,11.94,11.9,28.3,2021-07-21,False,439.0,馬祖珠山光電
1662,,27.5,12.71,7.2,22.28,2021-07-22,False,361.0,馬祖珠山光電
1663,,26.6,11.75,4.4,20.7,2021-07-23,False,330.0,馬祖珠山光電
1664,,29.2,11.8,6.5,21.55,2021-07-24,False,334.0,馬祖珠山光電
1665,,29.8,12.26,10.9,25.3,2021-07-25,False,389.0,馬祖珠山光電
1666,,30.0,13.02,7.3,23.78,2021-07-26,False,363.0,馬祖珠山光電
1667,,29.1,12.03,10.7,26.39,2021-07-27,False,416.0,馬祖珠山光電
1668,,29.1,11.01,9.0,23.06,2021-07-28,False,372.0,馬祖珠山光電
1669,,29.1,10.55,8.0,22.21,2021-07-29,False,352.0,馬祖珠山光電
1670,,28.8,11.46,7.1,21.95,2021-07-30,False,363.0,馬祖珠山光電
1671,,27.5,10.55,3.0,15.89,2021-07-31,False,239.0,馬祖珠山光電
1672,,27.6,8.8,2.5,16.15,2021-08-01,False,277.0,馬祖珠山光電
1673,,28.4,12.16,6.5,22.32,2021-08-02,False,360.0,馬祖珠山光電
1674,,27.0,10.93,1.4,12.08,2021-08-03,False,191.0,馬祖珠山光電
1675,,27.0,7.91,0.7,13.13,2021-08-04,False,239.0,馬祖珠山光電
1676,,26.4,9.07,1.2,10.01,2021-08-05,False,135.0,馬祖珠山光電
1677,,25.0,1.55,0.0,2.0,2021-08-06,False,14.0,馬祖珠山光電
1678,,25.2,3.51,0.0,4.29,2021-08-07,False,48.0,馬祖珠山光電
1679,,27.9,11.15,8.1,22.15,2021-08-08,False,356.0,馬祖珠山光電
1680,,27.9,9.72,4.6,19.09,2021-08-09,False,293.0,馬祖珠山光電
1681,,28.1,11.1,5.5,18.64,2021-08-10,False,307.0,馬祖珠山光電
1682,,28.0,12.29,8.4,23.81,2021-08-11,False,383.0,馬祖珠山光電
1683,,27.9,11.75,6.3,20.72,2021-08-12,False,326.0,馬祖珠山光電
1684,,27.6,11.62,5.4,19.4,2021-08-13,False,323.0,馬祖珠山光電
1685,,27.5,12.96,8.4,24.61,2021-08-14,False,395.0,馬祖珠山光電
1686,,27.6,12.9,11.4,26.71,2021-08-15,False,422.0,馬祖珠山光電
1687,,27.9,12.69,12.2,26.31,2021-08-16,False,422.0,馬祖珠山光電
1688,,26.6,10.1,3.5,14.05,2021-08-17,False,238.0,馬祖珠山光電
1689,,26.0,10.84,2.8,16.01,2021-08-18,False,197.0,馬祖珠山光電
1690,,26.7,10.83,7.4,22.43,2021-08-19,False,295.0,馬祖珠山光電
1691,,27.7,11.54,9.5,24.83,2021-08-20,False,404.0,馬祖珠山光電
1692,,27.9,11.27,9.0,23.97,2021-08-21,False,359.0,馬祖珠山光電
1693,,27.8,9.7,7.6,20.35,2021-08-22,False,378.0,馬祖珠山光電
1694,,27.7,10.34,9.2,22.98,2021-08-23,False,375.0,馬祖珠山光電
1695,,27.7,12.13,11.3,25.62,2021-08-24,False,412.0,馬祖珠山光電
1696,,27.9,10.83,10.5,21.31,2021-08-25,False,350.0,馬祖珠山光電
1697,,27.6,11.92,8.2,21.38,2021-08-26,False,364.0,馬祖珠山光電
1698,,27.0,12.0,9.5,24.2,2021-08-27,False,371.0,馬祖珠山光電
1699,,27.0,12.15,8.4,22.9,2021-08-28,False,310.0,馬祖珠山光電
1700,,27.4,11.41,10.6,25.02,2021-08-29,False,393.0,馬祖珠山光電
1701,,27.1,12.33,10.3,25.28,2021-08-30,False,375.0,馬祖珠山光電
1702,,27.0,10.27,4.7,17.32,2021-08-31,False,260.0,馬祖珠山光電
1703,,27.5,11.91,10.9,24.8,2021-09-01,False,398.0,馬祖珠山光電
1704,,27.7,11.91,11.6,25.61,2021-09-02,False,383.0,馬祖珠山光電
1705,,27.7,10.48,9.0,22.7,2021-09-03,False,347.0,馬祖珠山光電
1706,,27.5,11.46,10.7,25.06,2021-09-04,False,392.0,馬祖珠山光電
1707,,27.9,12.53,10.6,23.74,2021-09-05,False,379.0,馬祖珠山光電
1708,,27.5,10.3,6.5,18.28,2021-09-06,False,248.0,馬祖珠山光電
1709,,27.6,11.37,10.5,23.33,2021-09-07,False,385.0,馬祖珠山光電
1710,,27.2,11.3,9.7,22.75,2021-09-08,False,365.0,馬祖珠山光電
1711,,27.2,11.12,8.8,22.69,2021-09-09,False,353.0,馬祖珠山光電
1712,,27.2,9.68,7.5,19.9,2021-09-10,False,319.0,馬祖珠山光電
1713,,26.9,10.96,4.7,17.51,2021-09-11,False,253.0,馬祖珠山光電
1714,,25.5,5.71,0.4,8.38,2021-09-12,False,133.0,馬祖珠山光電
1715,,28.5,11.24,9.9,23.11,2021-09-13,False,369.0,馬祖珠山光電
1716,,28.5,10.23,9.2,22.32,2021-09-14,False,370.0,馬祖珠山光電
1717,,27.8,10.14,9.1,22.72,2021-09-15,False,374.0,馬祖珠山光電
1718,,27.2,9.55,6.2,19.73,2021-09-16,False,315.0,馬祖珠山光電
1719,,27.5,9.57,6.9,19.66,2021-09-17,False,233.0,馬祖珠山光電
1720,,27.4,10.1,10.4,23.13,2021-09-18,False,291.0,馬祖珠山光電
1721,,27.2,10.08,11.0,22.5,2021-09-19,False,346.0,馬祖珠山光電
1722,,28.4,10.41,10.6,22.12,2021-09-20,False,356.0,馬祖珠山光電
1723,,28.4,10.52,10.5,22.9,2021-09-21,False,374.0,馬祖珠山光電
1724,,27.2,9.57,4.9,16.49,2021-09-22,False,278.0,馬祖珠山光電
1725,,26.6,8.89,5.2,15.31,2021-09-23,False,286.0,馬祖珠山光電
1726,,25.5,6.46,5.6,14.69,2021-09-24,False,250.0,馬祖珠山光電
1727,,25.8,6.54,3.6,13.71,2021-09-25,False,257.0,馬祖珠山光電
1728,,25.5,9.32,9.9,22.43,2021-09-26,False,366.0,馬祖珠山光電
1729,,25.7,9.39,11.2,23.05,2021-09-27,False,378.0,馬祖珠山光電
1730,,26.4,9.39,10.7,22.24,2021-09-28,False,363.0,馬祖珠山光電
1731,,26.5,9.14,10.5,21.94,2021-09-29,False,344.0,馬祖珠山光電
1732,,27.1,9.05,10.0,20.78,2021-09-30,False,338.0,馬祖珠山光電
1733,,26.7,6.81,5.1,13.71,2021-10-01,False,184.0,馬祖珠山光電
1734,,26.8,8.92,10.9,21.29,2021-10-02,False,309.0,馬祖珠山光電
1735,,26.6,8.31,6.3,17.92,2021-10-03,False,306.0,馬祖珠山光電
1736,,27.1,7.98,4.6,16.04,2021-10-04,False,280.0,馬祖珠山光電
1737,,26.9,7.34,6.8,17.64,2021-10-05,False,291.0,馬祖珠山光電
1738,,26.7,8.14,5.3,16.31,2021-10-06,False,268.0,馬祖珠山光電
1739,,26.6,8.54,5.6,16.65,2021-10-07,False,239.0,馬祖珠山光電
1740,,26.4,7.5,3.4,13.64,2021-10-08,False,225.0,馬祖珠山光電
1741,,26.8,10.13,5.8,17.9,2021-10-09,False,291.0,馬祖珠山光電
1742,,26.8,6.66,5.7,15.25,2021-10-10,False,238.0,馬祖珠山光電
1743,,26.7,6.16,3.2,11.58,2021-10-11,False,184.0,馬祖珠山光電
1744,,24.3,3.19,0.0,4.37,2021-10-12,False,175.0,馬祖珠山光電
1745,,26.1,5.61,1.4,9.83,2021-10-13,False,191.0,馬祖珠山光電
1746,,26.6,8.98,2.4,14.73,2021-10-14,False,184.0,馬祖珠山光電
1747,,26.3,7.52,2.8,13.69,2021-10-15,False,210.0,馬祖珠山光電
1748,,25.1,6.9,4.8,14.16,2021-10-16,False,206.0,馬祖珠山光電
1749,,20.2,7.41,3.3,13.35,2021-10-17,False,227.0,馬祖珠山光電
1750,,20.0,6.39,0.9,11.67,2021-10-18,False,181.0,馬祖珠山光電
1751,,21.4,4.26,0.3,8.02,2021-10-19,False,136.0,馬祖珠山光電
1752,,19.1,1.9,0.0,3.08,2021-10-20,False,44.0,馬祖珠山光電
1753,,17.2,1.46,0.0,2.21,2021-10-21,False,30.0,馬祖珠山光電
1754,,16.6,2.82,0.0,3.4,2021-10-22,False,55.0,馬祖珠山光電
1755,,17.8,1.28,0.0,1.57,2021-10-23,False,19.0,馬祖珠山光電
1756,,18.8,2.73,0.0,4.64,2021-10-24,False,80.0,馬祖珠山光電
1757,,20.4,6.22,4.7,15.23,2021-10-25,False,257.0,馬祖珠山光電
1758,,20.5,5.3,2.0,10.91,2021-10-26,False,198.0,馬祖珠山光電
1759,,20.9,5.17,1.3,10.94,2021-10-27,False,192.0,馬祖珠山光電
1760,,20.5,5.78,5.1,15.02,2021-10-28,False,252.0,馬祖珠山光電
1761,,20.3,5.6,4.2,13.02,2021-10-29,False,234.0,馬祖珠山光電
1762,,20.2,6.95,6.2,15.82,2021-10-30,False,267.0,馬祖珠山光電
1763,,20.2,5.95,5.2,13.54,2021-10-31,False,240.0,馬祖珠山光電
1764,,19.3,2.62,0.0,3.95,2021-11-01,False,64.0,馬祖珠山光電
1765,,19.9,4.16,0.2,7.49,2021-11-02,False,122.0,馬祖珠山光電
1766,,19.3,2.28,0.0,3.17,2021-11-03,False,41.0,馬祖珠山光電
1767,,18.9,1.22,0.0,1.7,2021-11-04,False,15.0,馬祖珠山光電
1768,,20.9,6.55,4.2,13.54,2021-11-05,False,259.0,馬祖珠山光電
1769,,20.7,2.34,0.0,3.0,2021-11-06,False,45.0,馬祖珠山光電
1770,,21.0,5.4,0.4,7.69,2021-11-07,False,143.0,馬祖珠山光電
1771,,16.7,3.01,0.0,3.07,2021-11-08,False,35.0,馬祖珠山光電
1772,,14.7,6.19,7.9,16.69,2021-11-09,False,283.0,馬祖珠山光電
1773,,16.2,6.25,10.5,18.27,2021-11-10,False,309.0,馬祖珠山光電
1774,,16.9,6.0,10.5,17.65,2021-11-11,False,297.0,馬祖珠山光電
1775,,18.2,5.28,9.6,16.2,2021-11-12,False,277.0,馬祖珠山光電
1776,,15.9,0.94,0.0,1.6,2021-11-13,False,16.0,馬祖珠山光電
1777,,16.6,5.42,10.1,17.04,2021-11-14,False,282.0,馬祖珠山光電
1778,,17.9,5.38,7.5,14.86,2021-11-15,False,248.0,馬祖珠山光電
1779,,17.2,1.98,0.0,2.8,2021-11-16,False,48.0,馬祖珠山光電
1780,,16.6,1.04,0.0,1.46,2021-11-17,False,8.0,馬祖珠山光電
1781,,17.4,2.09,0.0,4.94,2021-11-18,False,68.0,馬祖珠山光電
1782,,18.4,2.99,0.3,5.32,2021-11-19,False,63.0,馬祖珠山光電
1783,,18.8,3.33,0.2,7.34,2021-11-20,False,111.0,馬祖珠山光電
1784,,19.5,4.37,2.0,9.85,2021-11-21,False,169.0,馬祖珠山光電
1785,,14.3,1.23,0.0,2.18,2021-11-22,False,29.0,馬祖珠山光電
1786,,12.6,4.27,4.1,10.7,2021-11-23,False,171.0,馬祖珠山光電
