,Date,Temp,UV,SunShineHour,GlobalRad,date,HaveEmpty,degree,station
1545,,23.2,,4.0,17.38,2021-03-26,False,139.0,蘭嶼電廠光電
1546,,24.9,,7.4,20.27,2021-03-27,False,145.0,蘭嶼電廠光電
1547,,26.9,,9.5,21.76,2021-03-28,False,164.0,蘭嶼電廠光電
1548,,25.3,,5.0,14.41,2021-03-29,False,100.0,蘭嶼電廠光電
1549,,25.9,,9.0,19.95,2021-03-30,False,131.0,蘭嶼電廠光電
1550,,26.6,,5.3,16.1,2021-03-31,False,122.0,蘭嶼電廠光電
1551,,26.8,,9.6,22.6,2021-04-01,False,163.0,蘭嶼電廠光電
1552,,26.9,,7.5,21.31,2021-04-02,False,157.0,蘭嶼電廠光電
1553,,26.6,,6.7,19.25,2021-04-03,False,153.0,蘭嶼電廠光電
1554,,24.7,,2.9,12.06,2021-04-04,False,65.0,蘭嶼電廠光電
1555,,21.6,,0.0,3.26,2021-04-05,False,35.0,蘭嶼電廠光電
1556,,22.3,,0.0,6.38,2021-04-06,False,15.0,蘭嶼電廠光電
1557,,22.0,,0.0,4.52,2021-04-07,False,74.0,蘭嶼電廠光電
1558,,21.4,,0.0,5.17,2021-04-08,False,174.0,蘭嶼電廠光電
1559,,22.3,,0.1,8.71,2021-04-09,False,71.0,蘭嶼電廠光電
1560,,24.1,,5.0,19.72,2021-04-10,False,169.0,蘭嶼電廠光電
1561,,23.7,,3.2,17.15,2021-04-11,False,152.0,蘭嶼電廠光電
1562,,24.9,,6.8,23.54,2021-04-12,False,165.0,蘭嶼電廠光電
1563,,24.9,,3.2,16.41,2021-04-13,False,186.0,蘭嶼電廠光電
1564,,25.0,,0.2,12.62,2021-04-14,False,178.0,蘭嶼電廠光電
1565,,24.4,,5.7,18.54,2021-04-15,False,155.0,蘭嶼電廠光電
1566,,25.1,,0.9,13.82,2021-04-16,False,118.0,蘭嶼電廠光電
1567,,24.4,,3.9,13.23,2021-04-17,False,78.0,蘭嶼電廠光電
1568,,23.8,,6.5,16.5,2021-04-18,False,168.0,蘭嶼電廠光電
1569,,23.3,,5.9,17.13,2021-04-19,False,165.0,蘭嶼電廠光電
1570,,24.2,,6.0,20.83,2021-04-20,False,145.0,蘭嶼電廠光電
1571,,25.5,,10.0,25.69,2021-04-21,False,57.0,蘭嶼電廠光電
1572,,25.5,,1.2,12.01,2021-04-22,False,77.0,蘭嶼電廠光電
1573,,25.3,,8.1,22.48,2021-04-23,False,100.0,蘭嶼電廠光電
1574,,23.6,,0.0,8.79,2021-04-24,False,97.0,蘭嶼電廠光電
1575,,22.0,,0.6,4.84,2021-04-25,False,68.0,蘭嶼電廠光電
1576,,23.5,,0.2,8.87,2021-04-26,False,103.0,蘭嶼電廠光電
1577,,23.1,,0.1,9.06,2021-04-27,False,186.0,蘭嶼電廠光電
1578,,24.4,,2.6,16.52,2021-04-28,False,189.0,蘭嶼電廠光電
1579,,23.6,,1.0,8.64,2021-04-29,False,99.0,蘭嶼電廠光電
1580,,24.6,,6.1,22.92,2021-04-30,False,141.0,蘭嶼電廠光電
1581,,25.0,,2.2,15.32,2021-05-01,False,126.0,蘭嶼電廠光電
1582,,26.1,,9.0,23.68,2021-05-02,False,152.0,蘭嶼電廠光電
1583,,25.3,,0.1,10.05,2021-05-03,False,97.0,蘭嶼電廠光電
1584,,26.3,,6.4,21.2,2021-05-04,False,140.0,蘭嶼電廠光電
1585,,26.3,,9.1,24.48,2021-05-05,False,152.0,蘭嶼電廠光電
1586,,26.5,,10.1,26.53,2021-05-06,False,200.0,蘭嶼電廠光電
1587,,27.7,,11.2,27.54,2021-05-07,False,177.0,蘭嶼電廠光電
1588,,28.4,,11.2,27.35,2021-05-08,False,147.0,蘭嶼電廠光電
1589,,27.5,,10.4,26.76,2021-05-09,False,176.0,蘭嶼電廠光電
1590,,28.8,,9.6,27.56,2021-05-10,False,124.0,蘭嶼電廠光電
1591,,28.9,,11.1,28.43,2021-05-11,False,156.0,蘭嶼電廠光電
1592,,28.1,,11.5,28.02,2021-05-12,False,162.0,蘭嶼電廠光電
1593,,28.4,,8.4,23.61,2021-05-13,False,189.0,蘭嶼電廠光電
1594,,27.7,,11.5,28.2,2021-05-14,False,192.0,蘭嶼電廠光電
1595,,28.9,,10.1,27.18,2021-05-15,False,130.0,蘭嶼電廠光電
1596,,29.2,,11.0,27.95,2021-05-16,False,161.0,蘭嶼電廠光電
1597,,29.6,,11.2,27.24,2021-05-17,False,143.0,蘭嶼電廠光電
1598,,28.7,,10.2,26.2,2021-05-18,False,178.0,蘭嶼電廠光電
1599,,28.8,,9.5,27.3,2021-05-19,False,180.0,蘭嶼電廠光電
1600,,29.4,,8.9,24.36,2021-05-20,False,120.0,蘭嶼電廠光電
1601,,29.0,,10.9,26.42,2021-05-21,False,174.0,蘭嶼電廠光電
1602,,29.0,,11.1,26.4,2021-05-22,False,188.0,蘭嶼電廠光電
1603,,29.2,,10.9,26.43,2021-05-23,False,183.0,蘭嶼電廠光電
1604,,30.5,,10.0,25.64,2021-05-24,False,186.0,蘭嶼電廠光電
1605,,28.4,,5.7,19.54,2021-05-25,False,188.0,蘭嶼電廠光電
1606,,29.8,,11.0,27.51,2021-05-26,False,190.0,蘭嶼電廠光電
1607,,29.7,,11.2,27.09,2021-05-27,False,88.0,蘭嶼電廠光電
1608,,31.2,,10.6,25.46,2021-05-28,False,178.0,蘭嶼電廠光電
1609,,29.1,,4.6,18.61,2021-05-29,False,161.0,蘭嶼電廠光電
1610,,28.3,,0.1,7.42,2021-05-30,False,114.0,蘭嶼電廠光電
1611,,27.2,,1.6,11.8,2021-05-31,False,114.0,蘭嶼電廠光電
1612,,27.5,,3.2,17.33,2021-06-01,False,167.0,蘭嶼電廠光電
1613,,28.6,,11.3,28.06,2021-06-02,False,189.0,蘭嶼電廠光電
1614,,29.7,,9.4,25.79,2021-06-03,False,184.0,蘭嶼電廠光電
1615,,30.0,,6.9,21.3,2021-06-04,False,148.0,蘭嶼電廠光電
1616,,27.3,,0.0,4.99,2021-06-05,False,70.0,蘭嶼電廠光電
1617,,25.8,,0.0,1.76,2021-06-06,False,46.0,蘭嶼電廠光電
1618,,26.7,,1.0,14.81,2021-06-07,False,128.0,蘭嶼電廠光電
1619,,26.8,,2.3,15.7,2021-06-08,False,99.0,蘭嶼電廠光電
1620,,27.5,,6.8,21.96,2021-06-09,False,173.0,蘭嶼電廠光電
1621,,27.7,,7.4,22.02,2021-06-10,False,143.0,蘭嶼電廠光電
1622,,28.1,,8.9,25.7,2021-06-11,False,175.0,蘭嶼電廠光電
1623,,27.7,,4.5,19.05,2021-06-12,False,135.0,蘭嶼電廠光電
1624,,28.6,,7.4,21.83,2021-06-13,False,149.0,蘭嶼電廠光電
1625,,28.8,,11.2,26.92,2021-06-14,False,195.0,蘭嶼電廠光電
1626,,30.3,,11.4,26.57,2021-06-15,False,200.0,蘭嶼電廠光電
1627,,31.8,,11.1,27.49,2021-06-16,False,178.0,蘭嶼電廠光電
1628,,32.0,,11.6,27.88,2021-06-17,False,166.0,蘭嶼電廠光電
1629,,31.7,,10.8,26.73,2021-06-18,False,193.0,蘭嶼電廠光電
1630,,31.9,,8.5,23.96,2021-06-19,False,186.0,蘭嶼電廠光電
1631,,31.6,,5.1,18.95,2021-06-20,False,97.0,蘭嶼電廠光電
1632,,30.7,,2.0,15.76,2021-06-21,False,87.0,蘭嶼電廠光電
1633,,27.2,,0.5,10.29,2021-06-22,False,75.0,蘭嶼電廠光電
1634,,26.9,,1.1,10.78,2021-06-23,False,69.0,蘭嶼電廠光電
1635,,28.1,,7.2,24.79,2021-06-24,False,126.0,蘭嶼電廠光電
1636,,27.6,,7.6,21.98,2021-06-25,False,106.0,蘭嶼電廠光電
1637,,28.2,,8.4,24.11,2021-06-26,False,157.0,蘭嶼電廠光電
1638,,29.3,,3.2,13.8,2021-06-27,False,27.0,蘭嶼電廠光電
1639,,30.0,,4.9,19.61,2021-06-28,False,137.0,蘭嶼電廠光電
1640,,30.8,,1.3,14.68,2021-06-29,False,110.0,蘭嶼電廠光電
1641,,31.8,,10.6,27.96,2021-06-30,False,187.0,蘭嶼電廠光電
1642,,29.5,,11.4,27.94,2021-07-01,False,132.0,蘭嶼電廠光電
1643,,28.8,,11.2,27.19,2021-07-02,False,76.0,蘭嶼電廠光電
1644,,28.7,,10.0,25.3,2021-07-03,False,181.0,蘭嶼電廠光電
1645,,29.2,,9.4,24.78,2021-07-04,False,171.0,蘭嶼電廠光電
1646,,28.8,,3.8,18.26,2021-07-05,False,111.0,蘭嶼電廠光電
1647,,27.9,,9.5,26.68,2021-07-06,False,173.0,蘭嶼電廠光電
1648,,28.7,,8.4,24.65,2021-07-07,False,155.0,蘭嶼電廠光電
1649,,28.5,,11.6,28.24,2021-07-08,False,185.0,蘭嶼電廠光電
1650,,28.3,,11.4,27.99,2021-07-09,False,184.0,蘭嶼電廠光電
1651,,28.5,,11.6,27.97,2021-07-10,False,187.0,蘭嶼電廠光電
1652,,28.6,,11.4,27.23,2021-07-11,False,182.0,蘭嶼電廠光電
1653,,28.6,,11.1,24.76,2021-07-12,False,175.0,蘭嶼電廠光電
1654,,29.0,,11.2,27.58,2021-07-13,False,175.0,蘭嶼電廠光電
1655,,29.3,,11.3,27.77,2021-07-14,False,158.0,蘭嶼電廠光電
1656,,27.4,,1.0,9.93,2021-07-15,False,38.0,蘭嶼電廠光電
1657,,28.6,,8.6,24.78,2021-07-16,False,156.0,蘭嶼電廠光電
1658,,28.5,,10.0,25.28,2021-07-17,False,167.0,蘭嶼電廠光電
1659,,28.8,,11.6,27.79,2021-07-18,False,187.0,蘭嶼電廠光電
1660,,28.6,,6.4,19.06,2021-07-19,False,137.0,蘭嶼電廠光電
1661,,27.6,,1.2,12.91,2021-07-20,False,129.0,蘭嶼電廠光電
1662,,29.2,,7.8,23.7,2021-07-21,False,174.0,蘭嶼電廠光電
1663,,29.1,,7.6,20.86,2021-07-22,False,122.0,蘭嶼電廠光電
1664,,29.4,,5.1,18.5,2021-07-23,False,140.0,蘭嶼電廠光電
1665,,32.0,,9.5,25.58,2021-07-24,False,167.0,蘭嶼電廠光電
1666,,32.0,,8.4,23.22,2021-07-25,False,120.0,蘭嶼電廠光電
1667,,31.9,,10.7,26.29,2021-07-26,False,158.0,蘭嶼電廠光電
1668,,30.5,,9.3,23.94,2021-07-27,False,143.0,蘭嶼電廠光電
1669,,29.5,,4.0,13.51,2021-07-28,False,144.0,蘭嶼電廠光電
1670,,29.9,,5.4,16.45,2021-07-29,False,128.0,蘭嶼電廠光電
1671,,28.1,,2.2,9.56,2021-07-30,False,35.0,蘭嶼電廠光電
1672,,26.6,,0.0,4.48,2021-07-31,False,57.0,蘭嶼電廠光電
1673,,25.8,,0.0,3.69,2021-08-01,False,2.0,蘭嶼電廠光電
1674,,25.8,,0.4,4.12,2021-08-02,False,36.0,蘭嶼電廠光電
1675,,27.1,,2.3,15.24,2021-08-03,False,99.0,蘭嶼電廠光電
1676,,26.5,,0.1,5.95,2021-08-04,False,35.0,蘭嶼電廠光電
1677,,26.4,,0.0,3.73,2021-08-05,False,96.0,蘭嶼電廠光電
1678,,27.8,,0.0,6.82,2021-08-06,False,79.0,蘭嶼電廠光電
1679,,27.9,,0.0,0.84,2021-08-07,False,20.0,蘭嶼電廠光電
1680,,26.3,,0.0,1.61,2021-08-08,False,14.0,蘭嶼電廠光電
1681,,28.6,,9.7,26.77,2021-08-09,False,108.0,蘭嶼電廠光電
1682,,27.1,,1.9,11.42,2021-08-10,False,66.0,蘭嶼電廠光電
1683,,27.6,,11.3,25.96,2021-08-11,False,171.0,蘭嶼電廠光電
1684,,28.1,,6.7,20.59,2021-08-12,False,109.0,蘭嶼電廠光電
1685,,28.3,,6.5,20.35,2021-08-13,False,75.0,蘭嶼電廠光電
1686,,30.0,,10.7,26.58,2021-08-14,False,172.0,蘭嶼電廠光電
1687,,28.6,,11.4,26.58,2021-08-15,False,193.0,蘭嶼電廠光電
1688,,28.4,,11.3,26.58,2021-08-16,False,188.0,蘭嶼電廠光電
1689,,27.9,,10.7,25.61,2021-08-17,False,180.0,蘭嶼電廠光電
1690,,28.5,,9.7,24.85,2021-08-18,False,149.0,蘭嶼電廠光電
1691,,28.4,,6.3,21.93,2021-08-19,False,94.0,蘭嶼電廠光電
1692,,28.0,,7.4,22.42,2021-08-20,False,178.0,蘭嶼電廠光電
1693,,27.9,,9.2,23.93,2021-08-21,False,184.0,蘭嶼電廠光電
1694,,28.1,,9.8,23.48,2021-08-22,False,145.0,蘭嶼電廠光電
1695,,29.2,,6.6,21.78,2021-08-23,False,89.0,蘭嶼電廠光電
1696,,29.7,,11.1,26.56,2021-08-24,False,163.0,蘭嶼電廠光電
1697,,28.7,,9.3,23.76,2021-08-25,False,170.0,蘭嶼電廠光電
1698,,28.5,,10.2,24.78,2021-08-26,False,178.0,蘭嶼電廠光電
1699,,28.3,,9.6,25.94,2021-08-27,False,164.0,蘭嶼電廠光電
1700,,29.5,,10.7,25.91,2021-08-28,False,185.0,蘭嶼電廠光電
1701,,29.1,,10.6,26.34,2021-08-29,False,181.0,蘭嶼電廠光電
1702,,26.8,,0.0,3.83,2021-08-30,False,36.0,蘭嶼電廠光電
1703,,27.2,,4.3,12.49,2021-08-31,False,120.0,蘭嶼電廠光電
1704,,27.8,,8.9,24.45,2021-09-01,False,131.0,蘭嶼電廠光電
1705,,27.6,,8.0,21.02,2021-09-02,False,128.0,蘭嶼電廠光電
1706,,27.8,,10.1,23.77,2021-09-03,False,182.0,蘭嶼電廠光電
1707,,27.7,,9.3,23.51,2021-09-04,False,141.0,蘭嶼電廠光電
1708,,26.5,,3.1,9.1,2021-09-05,False,144.0,蘭嶼電廠光電
1709,,28.2,,10.9,25.6,2021-09-06,False,166.0,蘭嶼電廠光電
1710,,28.5,,10.9,25.84,2021-09-07,False,180.0,蘭嶼電廠光電
1711,,28.9,,10.5,25.5,2021-09-08,False,180.0,蘭嶼電廠光電
1712,,29.4,,7.4,22.31,2021-09-09,False,164.0,蘭嶼電廠光電
1713,,29.8,,8.0,22.39,2021-09-10,False,167.0,蘭嶼電廠光電
1714,,26.6,,0.0,2.93,2021-09-11,False,10.0,蘭嶼電廠光電
1715,,28.7,,4.7,17.03,2021-09-12,False,96.0,蘭嶼電廠光電
1716,,29.5,,3.7,11.19,2021-09-13,False,91.0,蘭嶼電廠光電
1717,,29.4,,9.0,22.33,2021-09-14,False,118.0,蘭嶼電廠光電
1718,,27.8,,6.7,19.21,2021-09-15,False,137.0,蘭嶼電廠光電
1719,,27.5,,4.3,16.14,2021-09-16,False,144.0,蘭嶼電廠光電
1720,,28.1,,7.6,21.52,2021-09-17,False,181.0,蘭嶼電廠光電
1721,,28.9,,10.5,24.2,2021-09-18,False,178.0,蘭嶼電廠光電
1722,,28.0,,6.6,17.56,2021-09-19,False,133.0,蘭嶼電廠光電
1723,,28.3,,9.1,22.49,2021-09-20,False,178.0,蘭嶼電廠光電
1724,,27.5,,7.3,18.22,2021-09-21,False,131.0,蘭嶼電廠光電
1725,,28.3,,9.5,24.19,2021-09-22,False,180.0,蘭嶼電廠光電
1726,,28.1,,9.2,22.58,2021-09-23,False,176.0,蘭嶼電廠光電
1727,,28.8,,9.8,23.95,2021-09-24,False,176.0,蘭嶼電廠光電
1728,,28.5,,5.6,17.42,2021-09-25,False,141.0,蘭嶼電廠光電
1729,,28.1,,10.3,23.9,2021-09-26,False,180.0,蘭嶼電廠光電
1730,,27.8,,7.7,20.52,2021-09-27,False,162.0,蘭嶼電廠光電
1731,,27.8,,8.1,22.38,2021-09-28,False,144.0,蘭嶼電廠光電
1732,,27.2,,6.6,20.01,2021-09-29,False,173.0,蘭嶼電廠光電
1733,,27.3,,8.6,21.54,2021-09-30,False,128.0,蘭嶼電廠光電
1734,,27.0,,5.8,15.44,2021-10-01,False,173.0,蘭嶼電廠光電
1735,,27.6,,7.8,19.73,2021-10-02,False,154.0,蘭嶼電廠光電
1736,,28.6,,10.4,23.62,2021-10-03,False,124.0,蘭嶼電廠光電
1737,,29.4,,8.9,21.26,2021-10-04,False,124.0,蘭嶼電廠光電
1738,,29.4,,10.3,23.22,2021-10-05,False,157.0,蘭嶼電廠光電
1739,,28.8,,3.2,14.61,2021-10-06,False,92.0,蘭嶼電廠光電
1740,,26.7,,1.6,12.26,2021-10-07,False,52.0,蘭嶼電廠光電
1741,,27.8,,1.9,13.05,2021-10-08,False,159.0,蘭嶼電廠光電
1742,,28.5,,2.0,12.52,2021-10-09,False,66.0,蘭嶼電廠光電
1743,,29.1,,9.7,22.23,2021-10-10,False,108.0,蘭嶼電廠光電
1744,,27.5,,0.1,6.27,2021-10-11,False,116.0,蘭嶼電廠光電
1745,,27.2,,0.0,2.56,2021-10-12,False,121.0,蘭嶼電廠光電
1746,,25.9,,0.0,4.95,2021-10-13,False,104.0,蘭嶼電廠光電
1747,,25.4,,0.6,7.59,2021-10-14,False,136.0,蘭嶼電廠光電
1748,,27.7,,8.6,20.55,2021-10-15,False,135.0,蘭嶼電廠光電
1749,,28.2,,7.0,18.64,2021-10-16,False,118.0,蘭嶼電廠光電
1750,,25.8,,4.8,17.41,2021-10-17,False,121.0,蘭嶼電廠光電
1751,,24.9,,4.3,14.66,2021-10-18,False,105.0,蘭嶼電廠光電
1752,,25.3,,4.8,16.9,2021-10-19,False,48.0,蘭嶼電廠光電
1753,,25.0,,2.9,12.29,2021-10-20,False,79.0,蘭嶼電廠光電
1754,,25.7,,8.8,20.13,2021-10-21,False,146.0,蘭嶼電廠光電
1755,,25.4,,2.2,12.95,2021-10-22,False,108.0,蘭嶼電廠光電
1756,,25.1,,4.3,14.34,2021-10-23,False,62.0,蘭嶼電廠光電
1757,,25.0,,5.2,15.05,2021-10-24,False,109.0,蘭嶼電廠光電
1758,,25.9,,4.7,16.34,2021-10-25,False,83.0,蘭嶼電廠光電
1759,,25.9,,7.0,16.52,2021-10-26,False,82.0,蘭嶼電廠光電
1760,,24.7,,1.9,11.25,2021-10-27,False,85.0,蘭嶼電廠光電
1761,,24.7,,2.9,13.44,2021-10-28,False,132.0,蘭嶼電廠光電
1762,,24.5,,6.0,16.77,2021-10-29,False,103.0,蘭嶼電廠光電
1763,,24.1,,4.5,12.37,2021-10-30,False,131.0,蘭嶼電廠光電
1764,,25.2,,4.1,14.43,2021-10-31,False,84.0,蘭嶼電廠光電
1765,,25.2,,6.4,15.58,2021-11-01,False,78.0,蘭嶼電廠光電
1766,,25.5,,5.1,14.43,2021-11-02,False,62.0,蘭嶼電廠光電
1767,,24.5,,3.7,12.87,2021-11-03,False,83.0,蘭嶼電廠光電
1768,,25.0,,5.5,14.68,2021-11-04,False,54.0,蘭嶼電廠光電
1769,,24.8,,2.6,11.03,2021-11-05,False,145.0,蘭嶼電廠光電
1770,,26.7,,9.7,18.87,2021-11-06,False,136.0,蘭嶼電廠光電
1771,,25.9,,4.7,14.14,2021-11-07,False,104.0,蘭嶼電廠光電
1772,,24.1,,4.5,13.56,2021-11-08,False,104.0,蘭嶼電廠光電
1773,,21.6,,0.6,7.51,2021-11-09,False,45.0,蘭嶼電廠光電
1774,,21.1,,0.0,4.95,2021-11-10,False,14.0,蘭嶼電廠光電
1775,,22.1,,2.2,11.72,2021-11-11,False,26.0,蘭嶼電廠光電
1776,,22.4,,0.0,3.99,2021-11-12,False,27.0,蘭嶼電廠光電
1777,,22.8,,3.6,13.13,2021-11-13,False,30.0,蘭嶼電廠光電
1778,,22.8,,5.8,16.32,2021-11-14,False,119.0,蘭嶼電廠光電
1779,,23.8,,5.9,14.32,2021-11-15,False,145.0,蘭嶼電廠光電
1780,,25.3,,7.3,16.44,2021-11-16,False,133.0,蘭嶼電廠光電
1781,,24.1,,1.9,10.28,2021-11-17,False,77.0,蘭嶼電廠光電
1782,,24.7,,5.5,14.32,2021-11-18,False,39.0,蘭嶼電廠光電
1783,,25.0,,5.4,14.36,2021-11-19,False,116.0,蘭嶼電廠光電
1784,,24.4,,0.4,9.86,2021-11-20,False,42.0,蘭嶼電廠光電
1785,,24.3,,1.6,11.85,2021-11-21,False,80.0,蘭嶼電廠光電
1786,,23.3,,5.5,12.07,2021-11-22,False,104.0,蘭嶼電廠光電
1787,,21.7,,0.4,8.94,2021-11-23,False,100.0,蘭嶼電廠光電
1788,,22.5,,5.0,13.59,2021-11-24,False,82.0,蘭嶼電廠光電
1789,,22.5,,0.0,4.73,2021-11-25,False,25.0,蘭嶼電廠光電
1790,,23.5,,2.2,10.62,2021-11-26,False,87.0,蘭嶼電廠光電
1791,,23.4,,0.7,8.79,2021-11-27,False,39.0,蘭嶼電廠光電
1792,,21.9,,0.0,6.69,2021-11-28,False,26.0,蘭嶼電廠光電
1793,,22.0,,0.0,6.39,2021-11-29,False,38.0,蘭嶼電廠光電
