,Date,Temp,UV,SunShineHour,GlobalRad,date,HaveEmpty,degree,station
1666,,29.2,12.9,10.2,26.03,2021-07-25,False,6823.0,平鎮淨水場光電
1667,,29.7,12.12,12.4,26.98,2021-07-26,False,6921.0,平鎮淨水場光電
1668,,29.9,12.5,12.4,27.66,2021-07-27,False,6104.0,平鎮淨水場光電
1669,,30.6,11.45,10.3,27.15,2021-07-28,False,5905.0,平鎮淨水場光電
1670,,29.7,11.34,10.5,26.51,2021-07-29,False,4586.0,平鎮淨水場光電
1671,,29.6,12.44,9.0,23.26,2021-07-30,False,4094.0,平鎮淨水場光電
1672,,28.7,9.7,2.8,18.61,2021-07-31,False,3754.0,平鎮淨水場光電
1673,,28.3,6.16,0.6,9.35,2021-08-01,False,2771.0,平鎮淨水場光電
1674,,27.4,9.11,1.4,13.1,2021-08-02,False,3389.0,平鎮淨水場光電
1675,,28.0,9.69,2.7,17.43,2021-08-03,False,3092.0,平鎮淨水場光電
1676,,28.4,12.89,5.7,20.22,2021-08-04,False,3776.0,平鎮淨水場光電
1677,,27.1,5.48,0.7,9.26,2021-08-05,False,2660.0,平鎮淨水場光電
1678,,25.9,1.23,0.0,1.65,2021-08-06,False,385.0,平鎮淨水場光電
1679,,24.9,2.49,0.0,2.94,2021-08-07,False,540.0,平鎮淨水場光電
1680,,28.2,13.0,11.9,27.34,2021-08-08,False,6574.0,平鎮淨水場光電
1681,,28.8,12.52,10.5,26.15,2021-08-09,False,6105.0,平鎮淨水場光電
1682,,28.7,12.4,8.7,23.16,2021-08-10,False,4087.0,平鎮淨水場光電
1683,,28.3,11.13,9.7,23.75,2021-08-11,False,5668.0,平鎮淨水場光電
1684,,28.6,13.28,9.8,24.62,2021-08-12,False,5862.0,平鎮淨水場光電
1685,,28.7,10.65,9.2,20.63,2021-08-13,False,4916.0,平鎮淨水場光電
1686,,28.6,12.76,10.0,24.6,2021-08-14,False,5098.0,平鎮淨水場光電
1687,,28.8,13.38,10.4,24.25,2021-08-15,False,3706.0,平鎮淨水場光電
1688,,28.8,13.54,11.1,26.11,2021-08-16,False,5771.0,平鎮淨水場光電
1689,,28.8,13.81,9.5,25.09,2021-08-17,False,5611.0,平鎮淨水場光電
1690,,28.1,7.18,1.0,13.67,2021-08-18,False,3220.0,平鎮淨水場光電
1691,,27.9,11.42,7.7,22.31,2021-08-19,False,4340.0,平鎮淨水場光電
1692,,28.2,12.28,11.6,24.73,2021-08-20,False,6055.0,平鎮淨水場光電
1693,,28.5,12.59,10.5,23.25,2021-08-21,False,5491.0,平鎮淨水場光電
1694,,28.5,12.23,11.3,25.76,2021-08-22,False,6251.0,平鎮淨水場光電
1695,,29.2,12.41,10.5,25.39,2021-08-23,False,5736.0,平鎮淨水場光電
1696,,28.8,11.09,10.6,24.02,2021-08-24,False,5189.0,平鎮淨水場光電
1697,,28.8,12.38,10.0,24.21,2021-08-25,False,5344.0,平鎮淨水場光電
1698,,28.9,10.37,9.3,22.08,2021-08-26,False,5052.0,平鎮淨水場光電
1699,,28.7,11.91,11.6,25.23,2021-08-27,False,4712.0,平鎮淨水場光電
1700,,29.1,11.8,10.5,24.26,2021-08-28,False,5952.0,平鎮淨水場光電
1701,,29.2,11.02,9.5,23.97,2021-08-29,False,5133.0,平鎮淨水場光電
1702,,29.0,10.08,6.0,17.59,2021-08-30,False,3441.0,平鎮淨水場光電
1703,,29.2,10.74,8.0,20.02,2021-08-31,False,2956.0,平鎮淨水場光電
1704,,28.9,11.09,9.9,23.98,2021-09-01,False,4138.0,平鎮淨水場光電
1705,,29.2,11.44,8.9,23.1,2021-09-02,False,4566.0,平鎮淨水場光電
1706,,29.0,12.08,10.5,25.33,2021-09-03,False,5686.0,平鎮淨水場光電
1707,,28.7,11.04,7.1,21.48,2021-09-04,False,2735.0,平鎮淨水場光電
1708,,28.8,8.17,7.5,18.46,2021-09-05,False,5118.0,平鎮淨水場光電
1709,,29.3,11.99,11.0,23.47,2021-09-06,False,4467.0,平鎮淨水場光電
1710,,29.3,12.04,10.6,23.84,2021-09-07,False,5284.0,平鎮淨水場光電
1711,,29.5,11.42,8.3,19.42,2021-09-08,False,3910.0,平鎮淨水場光電
1712,,29.8,10.92,9.7,20.95,2021-09-09,False,5254.0,平鎮淨水場光電
1713,,30.3,10.89,10.4,23.69,2021-09-10,False,3819.0,平鎮淨水場光電
1714,,30.5,9.42,8.6,18.74,2021-09-11,False,4572.0,平鎮淨水場光電
1715,,27.5,6.9,0.3,8.81,2021-09-12,False,1560.0,平鎮淨水場光電
1716,,29.7,11.32,10.9,23.21,2021-09-13,False,6252.0,平鎮淨水場光電
1717,,29.8,10.7,11.4,23.13,2021-09-14,False,5668.0,平鎮淨水場光電
1718,,29.0,10.18,10.7,22.22,2021-09-15,False,5415.0,平鎮淨水場光電
1719,,28.6,10.43,8.3,20.97,2021-09-16,False,3957.0,平鎮淨水場光電
1720,,28.9,10.1,8.9,21.89,2021-09-17,False,4065.0,平鎮淨水場光電
1721,,28.9,9.03,8.7,21.41,2021-09-18,False,4392.0,平鎮淨水場光電
1722,,28.6,11.31,11.3,23.59,2021-09-19,False,5761.0,平鎮淨水場光電
1723,,29.1,11.76,9.6,22.78,2021-09-20,False,6056.0,平鎮淨水場光電
1724,,29.3,10.79,8.6,20.96,2021-09-21,False,4844.0,平鎮淨水場光電
1725,,29.0,11.1,10.6,23.27,2021-09-22,False,4555.0,平鎮淨水場光電
1726,,29.6,9.61,10.2,21.4,2021-09-23,False,4818.0,平鎮淨水場光電
1727,,29.5,10.13,11.0,22.06,2021-09-24,False,6636.0,平鎮淨水場光電
1728,,28.8,9.01,10.6,21.44,2021-09-25,False,6163.0,平鎮淨水場光電
1729,,28.1,9.78,11.1,22.83,2021-09-26,False,5434.0,平鎮淨水場光電
1730,,28.1,9.86,9.6,21.36,2021-09-27,False,4266.0,平鎮淨水場光電
1731,,27.8,9.96,11.3,22.57,2021-09-28,False,5112.0,平鎮淨水場光電
1732,,27.1,9.83,11.2,22.99,2021-09-29,False,6154.0,平鎮淨水場光電
1733,,27.6,9.98,10.8,21.7,2021-09-30,False,5396.0,平鎮淨水場光電
1734,,28.0,8.93,6.8,19.28,2021-10-01,False,4756.0,平鎮淨水場光電
1735,,27.9,9.28,10.4,20.76,2021-10-02,False,5567.0,平鎮淨水場光電
1736,,29.5,9.35,11.2,22.49,2021-10-03,False,6099.0,平鎮淨水場光電
1737,,29.8,8.87,11.2,21.8,2021-10-04,False,5918.0,平鎮淨水場光電
1738,,29.8,9.21,11.2,22.5,2021-10-05,False,6303.0,平鎮淨水場光電
1739,,30.2,9.44,11.1,22.04,2021-10-06,False,6183.0,平鎮淨水場光電
1740,,29.6,7.58,7.3,17.89,2021-10-07,False,4656.0,平鎮淨水場光電
1741,,29.8,9.06,7.8,18.43,2021-10-08,False,4758.0,平鎮淨水場光電
1742,,29.8,10.14,10.9,21.54,2021-10-09,False,6083.0,平鎮淨水場光電
1743,,29.5,9.88,11.3,21.79,2021-10-10,False,6156.0,平鎮淨水場光電
1744,,26.6,3.65,0.3,5.86,2021-10-11,False,1704.0,平鎮淨水場光電
1745,,28.7,7.37,4.3,10.72,2021-10-12,False,2956.0,平鎮淨水場光電
1746,,27.9,6.46,1.6,9.33,2021-10-13,False,1521.0,平鎮淨水場光電
1747,,27.8,5.78,0.3,10.98,2021-10-14,False,2986.0,平鎮淨水場光電
1748,,28.5,9.14,9.1,19.35,2021-10-15,False,5929.0,平鎮淨水場光電
1749,,26.8,8.9,9.2,20.42,2021-10-16,False,5826.0,平鎮淨水場光電
1750,,22.3,3.53,1.2,8.11,2021-10-17,False,1939.0,平鎮淨水場光電
1751,,22.8,7.23,3.9,14.57,2021-10-18,False,2493.0,平鎮淨水場光電
1752,,23.9,8.9,6.4,17.31,2021-10-19,False,3388.0,平鎮淨水場光電
1753,,23.8,7.69,2.8,13.81,2021-10-20,False,2759.0,平鎮淨水場光電
1754,,21.5,1.31,0.0,2.1,2021-10-21,False,355.0,平鎮淨水場光電
1755,,19.6,1.44,0.0,2.29,2021-10-22,False,424.0,平鎮淨水場光電
1756,,19.9,3.81,0.0,4.01,2021-10-23,False,641.0,平鎮淨水場光電
1757,,20.4,1.63,0.0,2.84,2021-10-24,False,578.0,平鎮淨水場光電
1758,,21.9,3.58,0.1,4.54,2021-10-25,False,1613.0,平鎮淨水場光電
1759,,24.1,7.84,7.2,17.16,2021-10-26,False,4005.0,平鎮淨水場光電
1760,,23.8,8.14,8.9,17.74,2021-10-27,False,5680.0,平鎮淨水場光電
1761,,23.0,7.63,10.0,18.6,2021-10-28,False,5409.0,平鎮淨水場光電
1762,,22.6,8.02,6.2,16.19,2021-10-29,False,3790.0,平鎮淨水場光電
1763,,22.6,4.04,0.0,6.13,2021-10-30,False,1662.0,平鎮淨水場光電
1764,,23.6,6.69,3.4,12.64,2021-10-31,False,4185.0,平鎮淨水場光電
1765,,23.4,6.46,0.6,9.89,2021-11-01,False,3117.0,平鎮淨水場光電
1766,,23.2,4.81,0.0,7.09,2021-11-02,False,1898.0,平鎮淨水場光電
1767,,23.6,7.04,2.2,12.82,2021-11-03,False,3624.0,平鎮淨水場光電
1768,,23.8,5.59,1.1,10.52,2021-11-04,False,1878.0,平鎮淨水場光電
1769,,23.0,6.09,5.7,13.23,2021-11-05,False,4732.0,平鎮淨水場光電
1770,,24.3,7.11,4.8,13.3,2021-11-06,False,3266.0,平鎮淨水場光電
1771,,24.2,7.73,10.3,17.83,2021-11-07,False,5305.0,平鎮淨水場光電
1772,,19.2,2.46,0.0,2.32,2021-11-08,False,306.0,平鎮淨水場光電
1773,,17.0,6.41,2.9,12.85,2021-11-09,False,2663.0,平鎮淨水場光電
1774,,17.4,5.71,4.8,11.8,2021-11-10,False,2648.0,平鎮淨水場光電
1775,,18.5,6.8,10.5,18.03,2021-11-11,False,5612.0,平鎮淨水場光電
1776,,19.8,5.03,3.5,11.49,2021-11-12,False,1689.0,平鎮淨水場光電
1777,,18.1,4.69,0.5,6.58,2021-11-13,False,1358.0,平鎮淨水場光電
1778,,19.4,5.47,4.2,12.33,2021-11-14,False,4318.0,平鎮淨水場光電
1779,,21.7,5.73,7.2,14.93,2021-11-15,False,4747.0,平鎮淨水場光電
1780,,22.9,5.76,5.5,12.93,2021-11-16,False,3306.0,平鎮淨水場光電
1781,,23.5,4.59,2.3,10.37,2021-11-17,False,2617.0,平鎮淨水場光電
1782,,20.6,1.69,0.0,2.61,2021-11-18,False,325.0,平鎮淨水場光電
1783,,22.5,5.0,2.6,9.63,2021-11-19,False,2750.0,平鎮淨水場光電
1784,,23.2,5.93,4.5,12.77,2021-11-20,False,3738.0,平鎮淨水場光電
1785,,22.7,6.06,8.6,15.46,2021-11-21,False,4165.0,平鎮淨水場光電
1786,,17.6,1.23,0.0,1.97,2021-11-22,False,394.0,平鎮淨水場光電
1787,,15.7,0.98,0.0,1.41,2021-11-23,False,99.0,平鎮淨水場光電
1788,,18.0,3.61,0.2,8.15,2021-11-24,False,1920.0,平鎮淨水場光電
1789,,20.1,3.6,0.0,5.21,2021-11-25,False,731.0,平鎮淨水場光電
1790,,19.6,3.97,0.4,6.55,2021-11-26,False,534.0,平鎮淨水場光電
1791,,19.0,3.83,1.9,7.6,2021-11-27,False,2034.0,平鎮淨水場光電
1792,,22.2,4.82,1.7,9.84,2021-11-28,False,1911.0,平鎮淨水場光電
1793,,23.3,6.2,10.0,16.21,2021-11-29,False,4557.0,平鎮淨水場光電
1794,,20.5,4.22,1.5,7.96,2021-11-30,False,1176.0,平鎮淨水場光電
1795,,15.7,3.15,4.4,10.38,2021-12-01,False,3634.0,平鎮淨水場光電
1796,,16.3,3.21,2.8,8.57,2021-12-02,False,2898.0,平鎮淨水場光電
1797,,15.3,5.13,10.2,16.2,2021-12-03,False,5172.0,平鎮淨水場光電
1798,,17.3,4.8,10.0,15.78,2021-12-04,False,5188.0,平鎮淨水場光電
1799,,18.6,5.23,7.9,15.29,2021-12-05,False,3668.0,平鎮淨水場光電
1800,,19.3,4.44,5.1,11.73,2021-12-06,False,4536.0,平鎮淨水場光電
1801,,18.8,4.94,5.7,12.58,2021-12-07,False,4749.0,平鎮淨水場光電
1802,,19.5,5.46,9.9,15.62,2021-12-08,False,5165.0,平鎮淨水場光電
1803,,20.6,3.14,6.3,10.16,2021-12-09,False,3464.0,平鎮淨水場光電
1804,,21.1,4.94,7.9,13.79,2021-12-10,False,5072.0,平鎮淨水場光電
1805,,19.9,4.34,1.3,8.46,2021-12-11,False,3490.0,平鎮淨水場光電
1806,,18.7,2.33,0.1,4.89,2021-12-12,False,713.0,平鎮淨水場光電
1807,,17.6,5.19,1.2,6.45,2021-12-13,False,3485.0,平鎮淨水場光電
1808,,20.0,5.72,10.1,15.25,2021-12-14,False,4864.0,平鎮淨水場光電
1809,,20.0,5.21,9.9,14.67,2021-12-15,False,4613.0,平鎮淨水場光電
1810,,20.4,4.65,7.5,13.01,2021-12-16,False,4681.0,平鎮淨水場光電
1811,,17.8,1.08,0.0,2.41,2021-12-17,False,138.0,平鎮淨水場光電
1812,,15.1,3.87,1.5,7.93,2021-12-18,False,3748.0,平鎮淨水場光電
1813,,16.7,5.3,9.6,15.53,2021-12-19,False,4944.0,平鎮淨水場光電
1814,,18.2,2.89,0.3,5.92,2021-12-20,False,1541.0,平鎮淨水場光電
1815,,17.6,0.84,0.0,1.64,2021-12-21,False,278.0,平鎮淨水場光電
1816,,17.1,1.71,0.0,2.99,2021-12-22,False,422.0,平鎮淨水場光電
1817,,19.1,1.89,0.0,2.85,2021-12-23,False,681.0,平鎮淨水場光電
1818,,18.5,1.82,0.0,2.73,2021-12-24,False,286.0,平鎮淨水場光電
1819,,15.9,2.4,0.0,2.62,2021-12-25,False,1206.0,平鎮淨水場光電
1820,,13.0,1.18,0.0,2.24,2021-12-26,False,2276.0,平鎮淨水場光電
1821,,13.0,0.99,0.0,1.78,2021-12-27,False,534.0,平鎮淨水場光電
1822,,16.8,4.48,3.7,11.68,2021-12-28,False,3301.0,平鎮淨水場光電
1823,,17.3,3.32,1.1,7.04,2021-12-29,False,2559.0,平鎮淨水場光電
1824,,15.6,3.56,0.2,8.2,2021-12-30,False,2475.0,平鎮淨水場光電
1825,,15.9,4.58,2.4,10.58,2021-12-31,False,3665.0,平鎮淨水場光電
1826,,16.3,3.15,0.6,5.42,2022-01-01,False,2842.0,平鎮淨水場光電
1827,,16.8,4.26,3.0,9.89,2022-01-02,False,2871.0,平鎮淨水場光電
1828,,17.9,4.82,7.5,13.41,2022-01-03,False,3603.0,平鎮淨水場光電
1829,,18.5,5.65,9.2,14.92,2022-01-04,False,4636.0,平鎮淨水場光電
1830,,18.1,1.49,0.0,3.32,2022-01-05,False,865.0,平鎮淨水場光電
1831,,16.1,1.32,0.0,2.48,2022-01-06,False,1560.0,平鎮淨水場光電
1832,,16.3,4.63,1.8,9.05,2022-01-07,False,3206.0,平鎮淨水場光電
1833,,16.6,4.53,3.4,11.63,2022-01-08,False,3560.0,平鎮淨水場光電
1834,,17.5,5.07,2.7,10.86,2022-01-09,False,2335.0,平鎮淨水場光電
1835,,17.1,3.03,0.4,7.18,2022-01-10,False,1816.0,平鎮淨水場光電
1836,,13.1,1.35,0.0,2.16,2022-01-11,False,471.0,平鎮淨水場光電
1837,,12.8,2.03,0.5,4.06,2022-01-12,False,748.0,平鎮淨水場光電
1838,,13.8,1.65,0.0,2.58,2022-01-13,False,287.0,平鎮淨水場光電
1839,,14.7,5.57,9.4,15.67,2022-01-14,False,5012.0,平鎮淨水場光電
1840,,16.3,5.74,5.7,11.99,2022-01-15,False,3330.0,平鎮淨水場光電
1841,,17.4,4.11,1.4,8.18,2022-01-16,False,3570.0,平鎮淨水場光電
1842,,15.9,1.65,0.0,2.38,2022-01-17,False,701.0,平鎮淨水場光電
1843,,16.0,3.88,0.7,6.03,2022-01-18,False,2188.0,平鎮淨水場光電
1844,,16.7,5.07,2.9,10.56,2022-01-19,False,4442.0,平鎮淨水場光電
1845,,17.5,4.92,4.3,13.21,2022-01-20,False,2926.0,平鎮淨水場光電
1846,,16.8,1.85,0.0,2.76,2022-01-21,False,643.0,平鎮淨水場光電
1847,,18.2,2.28,0.0,3.5,2022-01-22,False,1155.0,平鎮淨水場光電
1848,,17.7,2.36,0.0,3.68,2022-01-23,False,1571.0,平鎮淨水場光電
1849,,17.2,3.24,0.0,4.86,2022-01-24,False,425.0,平鎮淨水場光電
1850,,18.3,6.57,5.8,14.24,2022-01-25,False,3147.0,平鎮淨水場光電
1851,,19.2,5.99,4.4,12.01,2022-01-26,False,4098.0,平鎮淨水場光電
1852,,18.5,6.31,2.4,10.78,2022-01-27,False,3569.0,平鎮淨水場光電
1853,,17.3,4.39,0.1,6.92,2022-01-28,False,2862.0,平鎮淨水場光電
1854,,15.6,2.67,0.0,4.03,2022-01-29,False,539.0,平鎮淨水場光電
1855,,12.9,1.51,0.0,2.29,2022-01-30,False,427.0,平鎮淨水場光電
1856,,15.5,5.25,4.6,11.13,2022-01-31,False,4163.0,平鎮淨水場光電
1857,,15.7,1.48,0.0,3.53,2022-02-01,False,920.0,平鎮淨水場光電
1858,,15.6,3.06,0.0,4.3,2022-02-02,False,859.0,平鎮淨水場光電
1859,,14.9,0.64,0.0,1.18,2022-02-03,False,68.0,平鎮淨水場光電
1860,,14.0,2.23,0.0,2.96,2022-02-04,False,396.0,平鎮淨水場光電
1861,,13.9,1.94,0.0,4.04,2022-02-05,False,1157.0,平鎮淨水場光電
1862,,14.7,6.03,3.9,12.55,2022-02-06,False,5067.0,平鎮淨水場光電
1863,,15.6,2.48,0.4,4.76,2022-02-07,False,2141.0,平鎮淨水場光電
1864,,14.9,1.84,0.0,3.22,2022-02-08,False,721.0,平鎮淨水場光電
1865,,16.0,3.47,0.0,5.05,2022-02-09,False,521.0,平鎮淨水場光電
1866,,16.1,1.63,0.0,3.0,2022-02-10,False,514.0,平鎮淨水場光電
1867,,17.3,5.67,3.7,11.17,2022-02-11,False,4174.0,平鎮淨水場光電
1868,,17.0,1.58,0.0,3.22,2022-02-12,False,523.0,平鎮淨水場光電
1869,,16.8,3.11,0.0,4.72,2022-02-13,False,1098.0,平鎮淨水場光電
1870,,14.3,3.02,0.3,5.57,2022-02-14,False,499.0,平鎮淨水場光電
1871,,16.4,3.99,0.3,7.08,2022-02-15,False,1382.0,平鎮淨水場光電
1872,,16.8,4.92,2.8,10.75,2022-02-16,False,4114.0,平鎮淨水場光電
1873,,16.1,2.78,0.2,5.95,2022-02-17,False,1606.0,平鎮淨水場光電
1874,,15.6,2.3,0.0,3.65,2022-02-18,False,689.0,平鎮淨水場光電
1875,,14.1,1.42,0.0,2.16,2022-02-19,False,243.0,平鎮淨水場光電
1876,,10.3,1.84,0.0,2.07,2022-02-20,False,624.0,平鎮淨水場光電
1877,,13.1,2.5,0.0,3.91,2022-02-21,False,1082.0,平鎮淨水場光電
1878,,14.6,2.16,0.0,3.48,2022-02-22,False,1009.0,平鎮淨水場光電
1879,,12.9,2.78,0.0,3.47,2022-02-23,False,654.0,平鎮淨水場光電
1880,,13.4,6.31,0.2,7.6,2022-02-24,False,3896.0,平鎮淨水場光電
1881,,16.1,4.91,0.0,6.8,2022-02-25,False,3058.0,平鎮淨水場光電
1882,,17.2,3.93,0.7,9.86,2022-02-26,False,3553.0,平鎮淨水場光電
1883,,18.1,8.38,10.1,21.22,2022-02-27,False,6445.0,平鎮淨水場光電
1884,,17.8,8.98,9.1,20.54,2022-02-28,False,5464.0,平鎮淨水場光電
1885,,21.1,9.57,7.4,19.93,2022-03-01,False,3944.0,平鎮淨水場光電
1886,,19.2,4.26,2.9,10.24,2022-03-02,False,2741.0,平鎮淨水場光電
1887,,19.9,6.07,6.0,16.03,2022-03-03,False,580.0,平鎮淨水場光電
1888,,18.7,6.79,6.0,14.45,2022-03-04,False,5239.0,平鎮淨水場光電
1889,,19.7,7.25,4.8,15.91,2022-03-05,False,3039.0,平鎮淨水場光電
1890,,19.3,6.39,3.6,15.04,2022-03-06,False,1385.0,平鎮淨水場光電
1891,,13.8,0.96,0.0,2.04,2022-03-07,False,280.0,平鎮淨水場光電
1892,,16.0,8.81,11.1,23.62,2022-03-08,False,7121.0,平鎮淨水場光電
1893,,17.6,8.63,11.2,23.01,2022-03-09,False,6643.0,平鎮淨水場光電
1894,,17.4,8.87,9.2,22.05,2022-03-10,False,5419.0,平鎮淨水場光電
1895,,17.4,9.21,9.7,22.15,2022-03-11,False,6398.0,平鎮淨水場光電
1896,,18.3,9.46,10.4,22.2,2022-03-12,False,6305.0,平鎮淨水場光電
1897,,21.3,9.6,9.8,22.32,2022-03-13,False,6238.0,平鎮淨水場光電
1898,,21.7,9.19,10.0,21.35,2022-03-14,False,4720.0,平鎮淨水場光電
1899,,20.5,8.61,5.0,14.14,2022-03-15,False,5219.0,平鎮淨水場光電
1900,,21.0,8.48,5.0,17.7,2022-03-16,False,5508.0,平鎮淨水場光電
1901,,22.1,6.43,1.4,12.24,2022-03-17,False,4011.0,平鎮淨水場光電
1902,,19.9,4.3,1.7,10.32,2022-03-18,False,2101.0,平鎮淨水場光電
1903,,19.5,8.34,7.0,19.5,2022-03-19,False,5596.0,平鎮淨水場光電
1904,,21.8,8.59,6.6,19.9,2022-03-20,False,5600.0,平鎮淨水場光電
1905,,20.0,3.9,0.0,7.27,2022-03-21,False,2063.0,平鎮淨水場光電
1906,,17.2,1.92,0.0,3.04,2022-03-22,False,602.0,平鎮淨水場光電
1907,,14.8,2.08,0.0,2.49,2022-03-23,False,304.0,平鎮淨水場光電
1908,,19.0,5.92,1.2,11.14,2022-03-24,False,1457.0,平鎮淨水場光電
1909,,21.2,9.31,2.5,15.22,2022-03-25,False,4238.0,平鎮淨水場光電
1910,,23.7,6.5,0.5,8.44,2022-03-26,False,2719.0,平鎮淨水場光電
1911,,16.5,2.98,0.0,3.3,2022-03-27,False,564.0,平鎮淨水場光電
1912,,16.0,0.72,0.0,1.54,2022-03-28,False,386.0,平鎮淨水場光電
1913,,20.1,7.74,2.7,14.17,2022-03-29,False,4054.0,平鎮淨水場光電
1914,,21.5,5.69,4.5,12.38,2022-03-30,False,3448.0,平鎮淨水場光電
1915,,19.3,2.52,0.0,4.69,2022-03-31,False,1260.0,平鎮淨水場光電
1916,,15.9,2.7,0.0,3.29,2022-04-01,False,2139.0,平鎮淨水場光電
1917,,13.8,-99.95,0.0,2.6,2022-04-02,False,809.0,平鎮淨水場光電
1918,,15.3,-99.95,2.0,8.47,2022-04-03,False,1341.0,平鎮淨水場光電
1919,,19.0,-99.95,11.7,26.28,2022-04-04,False,7393.0,平鎮淨水場光電
1920,,18.9,-99.95,6.9,20.02,2022-04-05,False,6716.0,平鎮淨水場光電
1921,,20.3,10.23,10.3,23.81,2022-04-06,False,6304.0,平鎮淨水場光電
