,Date,Temp,UV,SunShineHour,GlobalRad,date,HaveEmpty,degree,station
2334,,28.9,6.21,4.9,14.28,2023-05-26,False,1549.0,義竹工作站光電
2335,,28.5,7.07,4.1,17.98,2023-05-27,False,1424.0,義竹工作站光電
2336,,28.5,8.66,8.5,23.4,2023-05-28,False,1786.0,義竹工作站光電
2337,,29.3,9.29,11.9,27.23,2023-05-29,False,1815.0,義竹工作站光電
2338,,29.9,8.1,6.2,20.52,2023-05-30,False,1535.0,義竹工作站光電
2339,,29.0,4.23,2.7,10.17,2023-05-31,False,1515.0,義竹工作站光電
2340,,28.8,9.75,7.7,21.42,2023-06-01,False,1541.0,義竹工作站光電
2341,,29.8,8.44,10.6,24.88,2023-06-02,False,1591.0,義竹工作站光電
2342,,29.0,8.81,3.7,16.24,2023-06-03,False,528.0,義竹工作站光電
2343,,29.7,8.89,6.6,20.78,2023-06-04,False,1822.0,義竹工作站光電
2344,,29.8,8.02,7.7,20.78,2023-06-05,False,1605.0,義竹工作站光電
2345,,29.9,9.55,11.1,25.48,2023-06-06,False,1704.0,義竹工作站光電
2346,,30.0,8.87,8.8,21.16,2023-06-07,False,1413.0,義竹工作站光電
2347,,30.1,9.06,9.5,22.18,2023-06-08,False,1184.0,義竹工作站光電
2348,,30.2,10.38,9.0,22.01,2023-06-09,False,1513.0,義竹工作站光電
2349,,29.7,7.53,6.1,17.55,2023-06-10,False,1066.0,義竹工作站光電
2350,,28.8,6.95,1.9,12.17,2023-06-11,False,801.0,義竹工作站光電
2351,,27.2,7.51,1.3,10.06,2023-06-12,False,1141.0,義竹工作站光電
2352,,27.8,7.51,2.6,15.22,2023-06-13,False,743.0,義竹工作站光電
2353,,28.8,6.75,2.9,16.01,2023-06-14,False,1127.0,義竹工作站光電
2354,,27.5,8.12,1.9,12.79,2023-06-15,False,1155.0,義竹工作站光電
2355,,28.5,7.14,1.5,13.72,2023-06-16,False,1078.0,義竹工作站光電
2356,,29.4,6.15,0.6,10.3,2023-06-17,False,850.0,義竹工作站光電
2357,,30.0,9.78,7.3,22.62,2023-06-18,False,1729.0,義竹工作站光電
2358,,30.1,10.05,10.4,24.33,2023-06-19,False,1799.0,義竹工作站光電
2359,,30.2,10.69,10.2,26.53,2023-06-20,False,1930.0,義竹工作站光電
2360,,30.4,11.43,10.1,26.32,2023-06-21,False,1802.0,義竹工作站光電
2361,,30.1,9.96,8.2,22.53,2023-06-22,False,1749.0,義竹工作站光電
2362,,30.2,10.28,8.9,23.38,2023-06-23,False,1578.0,義竹工作站光電
2363,,30.5,10.16,12.1,27.69,2023-06-24,False,1785.0,義竹工作站光電
2364,,30.2,8.7,7.6,21.47,2023-06-25,False,1394.0,義竹工作站光電
2365,,29.2,9.34,6.8,19.48,2023-06-26,False,1293.0,義竹工作站光電
2366,,29.4,8.83,7.6,22.69,2023-06-27,False,1639.0,義竹工作站光電
2367,,29.8,6.85,0.8,12.63,2023-06-28,False,772.0,義竹工作站光電
2368,,30.0,6.98,4.7,13.98,2023-06-29,False,1130.0,義竹工作站光電
2369,,30.5,10.63,9.4,23.71,2023-06-30,False,1630.0,義竹工作站光電
